sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Nonie,Addie,data_989,20181010,1667931,korea,sangmyung,commercial
Electa,Viva,data_371,20180312,1894245,sangmyung,sangmyung,commercial
Sarah,Lula,data_621,20180313,1057733,sangmyung,korea,commercial
Mary,Lucy,data_135,20180203,1892967,sangmyung,korea,commercial
Neppie,Lottie,data_858,20180530,1176224,sangmyung,sookmyung,individual
Mercedes,Melva,data_674,20180730,1203858,sookmyung,sangmyung,individual
Rosanna,Agens,data_302,20180926,1711142,sangmyung,korea,individual
Sadie,Jessie,data_540,20181202,1952462,sangmyung,korea,study
Agens,Emma,data_134,20181209,1142757,korea,korea,individual
Joella,Effie,data_403,20181002,1377573,sangmyung,sookmyung,study
Mary,Evaline,data_696,20180321,1663963,sangmyung,sangmyung,study
Cherry,Etta,data_472,20181021,1973781,sookmyung,korea,study
Stella,Caroline,data_913,20180506,1383924,sangmyung,sangmyung,commercial
Melva,Sadie,data_436,20180912,1319659,sookmyung,sangmyung,individual
Julia,Lula,data_200,20180214,1577837,korea,sangmyung,study
Liller,Evaline,data_497,20180805,1358454,sangmyung,sookmyung,commercial
Clyda,Clyda,data_708,20180201,1378812,sangmyung,sangmyung,commercial
Blanche,Agens,data_939,20181126,1550739,sangmyung,korea,study
Lillian,Nannie,data_989,20180118,1368390,sookmyung,sangmyung,individual
Blanche,Jessie,data_959,20180319,1432919,sangmyung,sookmyung,study
Elizabeth,Olie,data_159,20180307,1644908,sookmyung,korea,study
Carey,Virginia,data_221,20180722,1682820,sangmyung,sookmyung,individual
Cherry,Georgia,data_893,20181015,1354531,sangmyung,sangmyung,study
Sallie,Pearl,data_865,20180522,1163856,korea,sookmyung,individual
Sarah,Dinah,data_135,20180721,1786819,korea,sookmyung,individual
Mollie,Dee,data_151,20180916,1950986,korea,sangmyung,individual
Electa,Mai,data_532,20180510,1906739,sangmyung,korea,individual
Alma,Addie,data_793,20180825,1735105,sookmyung,korea,study
Electa,Faith,data_701,20180731,1173412,korea,sookmyung,commercial
Sadie,Belle,data_798,20180609,1808755,korea,sangmyung,study
Mercedes,Nealie,data_852,20180902,1880529,sangmyung,sangmyung,study
Clyda,Bama,data_158,20180730,1588468,sangmyung,korea,commercial
Cherry,Eva,data_709,20180922,1978466,sookmyung,sookmyung,individual
Lottie,Electa,data_220,20180220,1803484,sookmyung,korea,commercial
Belle,Stella,data_711,20180706,1337296,sangmyung,sangmyung,individual
Alma,Leo,data_143,20180808,1911450,sangmyung,korea,individual
Anna,Electa,data_679,20180218,1156535,korea,korea,individual
Joella,Nannie,data_945,20180202,1834412,sangmyung,sookmyung,individual
Eliza,Addie,data_685,20181105,1463044,korea,sookmyung,study
Theo,Melva,data_567,20181226,1042210,sookmyung,korea,study
Ella,Alma,data_322,20181209,1768206,sookmyung,sookmyung,study
Maggie,Eliza,data_576,20181128,1788702,sookmyung,korea,commercial
Belle,Faith,data_454,20181021,1821476,sangmyung,sookmyung,commercial
Ella,Yetta,data_471,20180505,1516328,korea,sookmyung,individual
Cherry,Electa,data_145,20181017,1122665,korea,korea,commercial
Dee,Yetta,data_431,20180912,1847970,sookmyung,korea,commercial
Maud,Jane,data_963,20180623,1331581,sangmyung,sookmyung,individual
Nonie,Josephine,data_904,20180330,1043262,sookmyung,korea,study
Emily,Mercedes,data_354,20180602,1457851,korea,korea,commercial
Claudine,Maggie,data_373,20180302,1260166,korea,sangmyung,commercial
Susie,Stella,data_202,20180216,1569382,sangmyung,korea,commercial
Theo,Yetta,data_794,20181103,1653733,korea,korea,commercial
Jane,Viva,data_889,20180219,1192118,sangmyung,korea,individual
Alma,Lottie,data_139,20181228,1856025,korea,sangmyung,individual
Virginia,Julia,data_373,20181103,1574601,sookmyung,sangmyung,study
Caroline,Melva,data_974,20180409,1186105,korea,sangmyung,individual
Olie,Amanda,data_604,20180327,1403170,sangmyung,korea,commercial
Clyda,Sadie,data_550,20180118,1427228,sookmyung,korea,individual
Nolla,Rosanna,data_227,20180510,1411009,sangmyung,sangmyung,study
Viva,Osa,data_630,20181130,1662656,sookmyung,sookmyung,study
Magaret,Jessie,data_756,20180727,1317465,sookmyung,sangmyung,commercial
Tilda,Nealie,data_230,20180602,1308435,sookmyung,sookmyung,commercial
Pearl,Dinah,data_518,20181104,1596249,sookmyung,sookmyung,commercial
Maud,Alverta,data_762,20180311,1533361,sangmyung,korea,commercial
Tilda,Flora,data_513,20180421,1237462,sookmyung,sangmyung,commercial
Virginia,Rosanna,data_104,20180805,1657441,korea,korea,individual
Sallie,Tilda,data_867,20181112,1266550,sookmyung,korea,study
Mary,Bama,data_450,20180823,1227033,korea,sangmyung,commercial
Jessie,Laura,data_398,20180220,1002418,sookmyung,korea,individual
Mollie,Carey,data_837,20180817,1363801,sookmyung,sangmyung,individual
May,Julia,data_965,20180513,1324455,korea,sookmyung,individual
Josephine,Caroline,data_796,20180701,1083097,korea,sookmyung,study
Mary,Clyda,data_959,20180117,1056626,korea,korea,study
Martha,Emily,data_897,20180615,1702155,korea,korea,individual
Mary,Leo,data_534,20181212,1463628,korea,sookmyung,study
Sallie,Nancy,data_997,20180610,1183085,korea,sookmyung,study
May,Yetta,data_360,20181001,1856517,korea,korea,study
Addie,Sallie,data_486,20181026,1081549,korea,sangmyung,commercial
Faith,Jessie,data_445,20180313,1127105,sangmyung,sangmyung,individual
Mima,Nolla,data_426,20180225,1589282,sangmyung,korea,commercial
Lena,Melva,data_637,20180215,1120983,sangmyung,korea,commercial
Mamie,Electa,data_384,20180620,1449358,korea,sangmyung,study
Erie,Clyda,data_562,20181213,1599484,korea,sookmyung,study
Bama,Mai,data_696,20180818,1210522,sangmyung,korea,individual
Theo,Olie,data_160,20180707,1128460,sangmyung,sookmyung,commercial
Emily,Theo,data_521,20180422,1470343,sookmyung,sangmyung,commercial
Clyda,Flora,data_970,20180712,1484982,sookmyung,korea,commercial
Lillian,Nancy,data_702,20181224,1545817,sangmyung,korea,commercial
Evaline,Jessie,data_687,20180502,1516963,sookmyung,sookmyung,individual
Melva,Mai,data_166,20180910,1583138,sookmyung,korea,individual
Addie,Martha,data_157,20180621,1776303,korea,korea,commercial
Ednah,Ella,data_528,20181205,1878310,korea,korea,study
Alma,Cora,data_494,20181115,1523145,korea,sookmyung,individual
Melva,Katherine,data_646,20180423,1805599,sookmyung,korea,study
Etta,Hessie,data_733,20180809,1149706,korea,sookmyung,individual
Leo,Nancy,data_315,20180203,1707712,sookmyung,sookmyung,individual
Cora,Leo,data_116,20181005,1659192,sangmyung,sookmyung,individual
Effie,Minnie,data_294,20180831,1696232,sangmyung,korea,commercial
Mollie,Rosanna,data_756,20180414,1988173,sangmyung,korea,study
Nolla,Faith,data_329,20180501,1289410,korea,korea,study
Nonie,Eliza,data_940,20180602,1140663,korea,korea,study
Carey,Lottie,data_410,20180712,1393817,sangmyung,sangmyung,individual
Yetta,Onie,data_832,20180902,1505553,korea,sangmyung,commercial
Blanche,Nealie,data_676,20180804,1402614,korea,korea,individual
Blanche,Effie,data_130,20181108,1424990,korea,korea,study
Maud,Laura,data_821,20180310,1663240,sangmyung,korea,commercial
Nettie,Clyda,data_182,20180617,1992931,sookmyung,sookmyung,study
Cora,Ella,data_199,20180911,1342351,sookmyung,sangmyung,study
Mai,Lanie,data_159,20181206,1637022,sangmyung,sangmyung,individual
Rosanna,Maud,data_793,20180513,1901527,korea,korea,commercial
Elizabeth,Daisy,data_202,20180216,1656365,korea,korea,individual
Carey,Erie,data_106,20181102,1704289,sookmyung,sookmyung,commercial
Jessie,Laura,data_134,20180904,1175900,sookmyung,korea,individual
Jane,Claudine,data_388,20181011,1376595,sookmyung,sookmyung,individual
Dee,Georgia,data_529,20180309,1326417,sookmyung,korea,study
Lillian,Lanie,data_700,20180825,1483411,korea,sangmyung,commercial
Joella,Fannie,data_755,20180218,1459100,sookmyung,sangmyung,commercial
Amanda,Rosanna,data_497,20181023,1784594,sookmyung,sangmyung,study
Clyda,Faith,data_796,20181109,1771956,sookmyung,sangmyung,commercial
Nettie,Nannie,data_927,20181206,1859798,sookmyung,korea,individual
Muriel,Georgia,data_651,20180417,1202561,korea,korea,commercial
Maud,Osa,data_743,20180903,1288027,korea,sookmyung,individual
Dee,Maggie,data_141,20181225,1563560,sangmyung,korea,individual
Dinah,Hessie,data_305,20180424,1144564,korea,sangmyung,study
Addie,Agens,data_937,20181017,1164986,korea,korea,individual
Neppie,Tilda,data_547,20180307,1397990,korea,sangmyung,study
Martha,Blanche,data_296,20181019,1308787,sookmyung,korea,study
Melva,Addie,data_291,20180625,1801381,korea,sangmyung,study
Nolla,Emily,data_569,20180330,1977784,korea,sookmyung,individual
Clyda,Sadie,data_619,20180118,1917718,sangmyung,korea,commercial
Lena,Lena,data_849,20180805,1576683,korea,sookmyung,individual
Faith,Caroline,data_487,20180316,1789986,korea,sookmyung,study
Osa,Addie,data_626,20180421,1735957,sookmyung,korea,study
Fannie,Neppie,data_243,20180325,1961203,korea,sangmyung,study
Claudine,Rosanna,data_415,20181118,1826317,korea,sookmyung,commercial
Minnie,May,data_517,20181119,1927082,korea,korea,individual
Susie,Nannie,data_326,20181120,1858898,sangmyung,sangmyung,individual
Lucy,Julia,data_382,20180910,1851453,sookmyung,korea,commercial
Osa,Lucy,data_827,20180126,1715271,sangmyung,sangmyung,study
Joella,Alma,data_944,20180429,1173678,korea,sookmyung,individual
Julia,Mary,data_260,20181120,1736682,sangmyung,sookmyung,study
Melva,Ednah,data_551,20180805,1985736,korea,sookmyung,commercial
Muriel,Emily,data_946,20181103,1959646,sookmyung,korea,individual
Katherine,Dee,data_195,20180528,1338290,korea,sangmyung,commercial
Lottie,Neppie,data_175,20180603,1717273,korea,sangmyung,individual
Laura,Lillian,data_873,20180925,1105285,sookmyung,sangmyung,individual
Mary,Mollie,data_128,20180505,1900678,sangmyung,sangmyung,commercial
Caroline,Bama,data_465,20180930,1733487,korea,korea,study
Amanda,Mary,data_137,20180802,1304369,sangmyung,sangmyung,commercial
Amanda,Fannie,data_403,20181229,1498887,sangmyung,korea,individual
Mollie,Sallie,data_100,20181204,1174531,korea,sangmyung,commercial
Mima,Minnie,data_709,20181227,1864422,sangmyung,sangmyung,study
Electa,Jenette,data_647,20180123,1296323,sookmyung,sangmyung,study
Alverta,Mai,data_335,20180803,1149974,sangmyung,korea,study
Nannie,Electa,data_259,20180224,1201244,sangmyung,korea,individual
Lena,Faith,data_605,20181116,1283306,sangmyung,sookmyung,commercial
Olie,Etta,data_286,20180730,1042137,sangmyung,sookmyung,commercial
Erie,May,data_947,20180223,1290905,korea,sookmyung,individual
Laura,Amanda,data_177,20181119,1389705,korea,sookmyung,commercial
Ednah,Eva,data_446,20180911,1533963,sookmyung,sangmyung,study
Dinah,Fannie,data_596,20180825,1132509,korea,korea,study
Lena,Theo,data_456,20180717,1901162,sangmyung,sangmyung,study
Martha,Amanda,data_980,20180503,1144920,sookmyung,korea,commercial
Mollie,Dinah,data_161,20180415,1087087,sangmyung,korea,individual
Claudine,Claudine,data_968,20181123,1948289,korea,sangmyung,study
Mollie,Nonie,data_462,20180822,1264260,sookmyung,sangmyung,commercial
Mollie,Virginia,data_367,20180311,1881492,korea,korea,study
Olie,Ednah,data_577,20181122,1489815,sookmyung,korea,individual
Nancy,Lottie,data_624,20180812,1381794,sangmyung,sangmyung,individual
Neppie,Blanche,data_457,20181231,1743288,korea,korea,study
Viva,Viva,data_154,20180604,1460833,korea,sangmyung,individual
Nonie,Eva,data_771,20181202,1593517,korea,sangmyung,study
Melva,Viva,data_445,20180623,1112870,sangmyung,sangmyung,study
Anna,Sarah,data_921,20180501,1612615,sookmyung,sookmyung,commercial
Virginia,Tilda,data_941,20181229,1929059,sookmyung,sookmyung,study
Emma,Belle,data_644,20180708,1449378,korea,sangmyung,commercial
Evaline,Bama,data_643,20181203,1939740,korea,sookmyung,commercial
Hessie,Nettie,data_477,20180219,1847901,sookmyung,korea,individual
Nealie,Virginia,data_778,20181102,1594361,sangmyung,korea,study
Laura,Maud,data_695,20181127,1458010,sangmyung,sookmyung,study
Eva,Fannie,data_375,20181030,1557001,sookmyung,korea,commercial
Lula,Nancy,data_393,20180120,1335951,korea,sookmyung,individual
Katherine,Cora,data_309,20181012,1006541,sangmyung,sookmyung,commercial
Emily,Onie,data_796,20180219,1181341,sangmyung,sangmyung,study
Jane,Olie,data_356,20180526,1196142,korea,korea,study
Josephine,Nettie,data_395,20180323,1146017,korea,sangmyung,study
Martha,Virginia,data_730,20181212,1778052,sookmyung,sangmyung,individual
Maud,Laura,data_758,20180904,1300437,korea,sookmyung,study
Rella,Sadie,data_193,20181222,1902693,korea,sookmyung,commercial
Yetta,Blanche,data_757,20180817,1033514,korea,sookmyung,commercial
Mamie,Faith,data_713,20180113,1513418,sookmyung,korea,commercial
Fannie,Belle,data_935,20181004,1243442,korea,sangmyung,commercial
Lanie,Leo,data_967,20181227,1805848,korea,sangmyung,commercial
Carey,Lillian,data_994,20180413,1188319,korea,korea,study
Lena,Claudine,data_155,20181126,1675129,sookmyung,sookmyung,study
Jenette,Mamie,data_543,20180702,1875054,sookmyung,sookmyung,study
Nolla,Muriel,data_917,20180423,1444357,korea,sookmyung,commercial
Georgia,Maud,data_861,20180505,1317554,sookmyung,sookmyung,study
Eva,Olie,data_189,20181020,1077927,sookmyung,sookmyung,study
Daisy,Laura,data_241,20180126,1777890,sangmyung,sangmyung,study
Mary,Hessie,data_671,20180505,1248038,korea,korea,individual
Lucy,Virginia,data_494,20180406,1158211,sangmyung,sangmyung,study
Etta,Belle,data_535,20180622,1531887,sookmyung,sangmyung,commercial
Olie,Cherry,data_636,20180322,1987240,sookmyung,sangmyung,study
Caroline,Addie,data_123,20181022,1623930,korea,korea,commercial
Claudine,Emma,data_953,20181213,1756012,sookmyung,sookmyung,study
Mai,Jessie,data_136,20180914,1459965,sookmyung,korea,individual
Faith,Nannie,data_946,20180920,1703756,sangmyung,sangmyung,commercial
Laura,Emily,data_940,20180123,1705839,sangmyung,korea,study
Minnie,Olie,data_199,20180417,1508001,korea,korea,study
Clyda,Rella,data_488,20180301,1495212,sangmyung,sookmyung,study
Viva,Hessie,data_529,20180303,1912590,sangmyung,sangmyung,commercial
Emma,Sadie,data_726,20180720,1210420,sookmyung,sookmyung,study
Julia,Nancy,data_133,20181101,1799605,sangmyung,sangmyung,individual
Fannie,Nettie,data_184,20180628,1780014,sookmyung,sangmyung,commercial
Evaline,Jessie,data_980,20180302,1650694,sookmyung,sookmyung,commercial
Carey,Sarah,data_596,20180715,1582978,korea,korea,individual
Lula,Amanda,data_154,20180606,1416794,sangmyung,korea,individual
Lillian,Neppie,data_310,20180422,1013733,korea,korea,individual
Nancy,Theo,data_201,20180316,1578987,sookmyung,sangmyung,commercial
Lucy,Cora,data_738,20180808,1819797,sangmyung,sookmyung,study
Nealie,Mercedes,data_315,20180605,1704253,sangmyung,sangmyung,study
Magaret,Cherry,data_521,20181206,1793267,korea,korea,study
Mai,Elizabeth,data_977,20180316,1339411,korea,sangmyung,individual
Rosanna,Julia,data_702,20180102,1062517,sookmyung,sangmyung,individual
Lula,Flora,data_156,20180311,1438853,korea,sookmyung,individual
Nannie,Yetta,data_361,20180521,1523458,sangmyung,sookmyung,commercial
Virginia,Katherine,data_769,20180423,1693834,sookmyung,sookmyung,study
Mercedes,Lula,data_959,20180313,1965772,sangmyung,sangmyung,individual
Emma,Electa,data_177,20180108,1177497,sookmyung,sookmyung,individual
Nonie,Mary,data_494,20180702,1006178,sookmyung,sangmyung,commercial
Joella,Eliza,data_509,20180813,1058024,sangmyung,korea,study
Claudine,Laura,data_341,20180207,1423402,korea,korea,study
Fannie,Rella,data_889,20181111,1248218,sangmyung,sangmyung,study
Maggie,Electa,data_420,20180114,1835312,sookmyung,sookmyung,commercial
Maggie,Mollie,data_806,20181206,1789658,korea,sangmyung,individual
Melva,Lanie,data_368,20180925,1797744,sangmyung,korea,study
Jane,Cora,data_423,20180216,1423794,sangmyung,korea,individual
Susie,Maud,data_945,20180517,1722549,korea,sangmyung,commercial
Emma,Lucy,data_410,20180921,1166399,korea,sangmyung,study
Bama,Nannie,data_557,20181006,1340319,sookmyung,sangmyung,study
Addie,Nolla,data_561,20180518,1705181,korea,sangmyung,study
Nonie,Nancy,data_764,20181022,1992418,sookmyung,sangmyung,individual
Mercedes,Sallie,data_379,20180531,1776711,korea,sangmyung,commercial
Nonie,Addie,data_489,20180920,1043261,sookmyung,korea,study
Maggie,Rosanna,data_357,20181111,1411320,sookmyung,sookmyung,commercial
Nonie,Jenette,data_442,20180209,1444361,sookmyung,sookmyung,study
Olie,Bama,data_604,20180402,1659629,sookmyung,sookmyung,study
Dinah,Electa,data_134,20180324,1912569,sookmyung,korea,study
Pearl,Evaline,data_533,20180603,1283726,sangmyung,sookmyung,individual
Ella,Virginia,data_968,20180904,1225918,sookmyung,sookmyung,commercial
Cora,Flora,data_387,20181205,1075333,sookmyung,sookmyung,individual
Nettie,Ednah,data_724,20181012,1578799,korea,sookmyung,commercial
Addie,Laura,data_243,20181101,1078082,sookmyung,sookmyung,individual
May,Nancy,data_217,20180301,1968419,sookmyung,sangmyung,individual
Magaret,Alverta,data_838,20181204,1023277,korea,korea,study
Viva,Lanie,data_247,20180327,1698375,korea,sangmyung,individual
Sallie,Lucy,data_134,20181105,1280526,korea,sookmyung,individual
Alma,Faith,data_279,20180527,1166361,sangmyung,sangmyung,commercial
Mercedes,Jessie,data_517,20180221,1947274,sookmyung,sangmyung,commercial
Lillian,Melva,data_679,20181202,1062892,korea,sookmyung,study
Claudine,Eliza,data_618,20181216,1741434,korea,sangmyung,commercial
Alverta,Martha,data_151,20180930,1781472,korea,sookmyung,individual
Rosanna,Viva,data_956,20180107,1974042,korea,korea,individual
Katherine,Lottie,data_758,20180823,1802943,sookmyung,korea,study
Nealie,Nettie,data_158,20180317,1659754,korea,sookmyung,study
Sallie,Addie,data_926,20180624,1849075,korea,sookmyung,study
Amanda,Magaret,data_184,20181019,1185651,korea,sangmyung,study
Flora,Muriel,data_683,20180829,1504231,sangmyung,korea,commercial
Lanie,Evaline,data_755,20180301,1601042,korea,sookmyung,study
Hessie,Sarah,data_347,20180810,1669145,sookmyung,sookmyung,study
Amanda,Melva,data_818,20180824,1211064,korea,sookmyung,commercial
Virginia,Mollie,data_272,20180405,1423770,sangmyung,korea,individual
Lillian,Mollie,data_617,20180307,1879601,sangmyung,sangmyung,commercial
Lucy,Ella,data_741,20180118,1818907,sookmyung,sangmyung,individual
Muriel,Ella,data_393,20180729,1606321,sookmyung,sookmyung,commercial
Stella,Anna,data_822,20180603,1639457,sookmyung,korea,commercial
Josephine,Alma,data_128,20180815,1489241,sangmyung,sangmyung,commercial
Alice,Katherine,data_992,20180404,1355572,sookmyung,sangmyung,individual
Olie,Magaret,data_400,20180911,1041128,sangmyung,sangmyung,individual
Daisy,Susie,data_492,20181111,1226556,sangmyung,sangmyung,individual
Joella,Lillian,data_340,20180505,1178772,korea,korea,study
Mollie,Daisy,data_422,20180718,1268093,sangmyung,sookmyung,individual
Osa,Virginia,data_405,20180917,1346419,sookmyung,sangmyung,individual
Lanie,Lula,data_992,20180712,1109084,korea,korea,individual
Flora,Anna,data_470,20180225,1414860,sookmyung,korea,individual
Yetta,Fannie,data_925,20181204,1817271,korea,korea,study
Tilda,Lula,data_124,20181116,1461782,sangmyung,sangmyung,commercial
Maggie,Evaline,data_490,20181225,1392872,korea,sookmyung,commercial
Dinah,Nancy,data_238,20180611,1234401,korea,korea,study
Viva,Ella,data_380,20180409,1140853,sangmyung,sookmyung,commercial
Anna,Martha,data_622,20181209,1866863,sookmyung,sookmyung,study
Nolla,Evaline,data_932,20181022,1712565,sookmyung,sangmyung,study
Amanda,Tilda,data_973,20181204,1633766,sookmyung,sangmyung,commercial
Caroline,Neppie,data_583,20180411,1882247,korea,sangmyung,individual
Osa,Osa,data_283,20180614,1889290,sookmyung,sangmyung,study
Hessie,Cherry,data_850,20181210,1674125,sangmyung,sangmyung,study
Mercedes,Martha,data_159,20180318,1704225,sookmyung,korea,study
Nancy,Mima,data_518,20181105,1539374,sangmyung,korea,individual
Julia,Lucy,data_255,20181006,1976713,sookmyung,sookmyung,study
Blanche,Pearl,data_720,20180201,1070921,sookmyung,sangmyung,commercial
Lottie,Dee,data_540,20180414,1977112,korea,korea,individual
Mai,Neppie,data_927,20180425,1119917,sangmyung,sangmyung,study
Belle,Joella,data_111,20180515,1410937,sangmyung,sookmyung,commercial
Evaline,Nannie,data_510,20181127,1630049,sangmyung,sookmyung,study
Nettie,Yetta,data_525,20181210,1236399,korea,sookmyung,study
Ella,Belle,data_885,20180603,1061098,sookmyung,sookmyung,study
Sadie,Emily,data_965,20181116,1069158,sookmyung,sookmyung,commercial
Magaret,Josephine,data_598,20180211,1115057,sangmyung,sangmyung,study
Elizabeth,Josephine,data_685,20180922,1486864,sookmyung,korea,study
Olie,Emily,data_889,20181025,1705410,korea,sangmyung,individual
Cherry,Nancy,data_101,20180129,1575529,sookmyung,sangmyung,commercial
Viva,Pearl,data_877,20180219,1059657,sookmyung,korea,commercial
Daisy,Nealie,data_338,20180405,1756802,sookmyung,korea,study
Sallie,Clyda,data_842,20180401,1927748,sangmyung,sangmyung,study
Elizabeth,Daisy,data_916,20180421,1141911,korea,sookmyung,commercial
Cherry,Alice,data_226,20180828,1146920,korea,korea,individual
Addie,Josephine,data_499,20181027,1671386,sangmyung,sookmyung,study
Lula,Theo,data_795,20180727,1264307,korea,korea,individual
Melva,Lanie,data_872,20180524,1428514,sookmyung,sookmyung,commercial
Anna,Alverta,data_993,20181227,1539008,sangmyung,korea,individual
Lula,Amanda,data_580,20181124,1305111,sookmyung,sookmyung,commercial
Onie,Liller,data_896,20180920,1893089,korea,sangmyung,commercial
Flora,Carey,data_105,20180518,1553749,sangmyung,korea,study
Flora,Neppie,data_154,20180923,1981577,korea,korea,commercial
Effie,Olie,data_114,20180613,1040647,korea,sookmyung,individual
Martha,Mollie,data_998,20181109,1667381,sangmyung,sookmyung,individual
Julia,Nannie,data_394,20180828,1728446,sangmyung,sookmyung,individual
Mollie,Melva,data_177,20181020,1987030,korea,sookmyung,commercial
Claudine,Stella,data_364,20180630,1939375,sookmyung,sangmyung,commercial
Ella,Nannie,data_648,20181115,1354303,korea,sangmyung,study
Lena,Hessie,data_847,20180715,1069790,sookmyung,sangmyung,commercial
Anna,Dinah,data_793,20180128,1586089,sangmyung,sangmyung,commercial
Anna,Neppie,data_415,20180529,1894754,sookmyung,sangmyung,study
Joella,Caroline,data_435,20180526,1655671,sookmyung,sookmyung,study
Jenette,Erie,data_414,20181209,1081461,sookmyung,sookmyung,study
Alma,Laura,data_279,20180819,1174882,sangmyung,sookmyung,commercial
Muriel,Martha,data_618,20180612,1437284,korea,korea,commercial
Josephine,Ella,data_949,20180102,1989866,sookmyung,korea,study
May,Effie,data_759,20181223,1818020,korea,korea,individual
Maggie,Nettie,data_640,20180331,1109376,sookmyung,sookmyung,study
Mamie,Alverta,data_822,20180916,1854866,korea,sookmyung,commercial
Pearl,Mollie,data_916,20180315,1736085,sookmyung,sangmyung,commercial
Anna,Nannie,data_492,20180325,1385670,korea,korea,commercial
Cherry,May,data_990,20180825,1327941,sangmyung,sookmyung,individual
Blanche,Rosanna,data_755,20181110,1316378,korea,sookmyung,individual
Cherry,Yetta,data_230,20180821,1605513,korea,korea,study
Ella,Anna,data_270,20180304,1238180,korea,sangmyung,commercial
Katherine,Eva,data_694,20181223,1831723,sookmyung,sookmyung,commercial
Neppie,Josephine,data_923,20180718,1774522,korea,sookmyung,study
Nealie,Muriel,data_734,20180620,1965673,sangmyung,sangmyung,commercial
Nealie,Georgia,data_492,20181016,1893815,korea,sangmyung,commercial
Nonie,Agens,data_230,20181129,1816472,sangmyung,sangmyung,commercial
Viva,Blanche,data_436,20181030,1165442,korea,korea,commercial
Jane,Lillian,data_354,20180903,1698558,sangmyung,sangmyung,individual
Maud,Clyda,data_134,20181106,1887459,sookmyung,sangmyung,commercial
Jessie,Cora,data_779,20181016,1241740,korea,sangmyung,study
Lillian,Mary,data_768,20180916,1855848,sookmyung,sangmyung,study
Etta,Stella,data_140,20181127,1933940,sangmyung,korea,individual
Mima,Amanda,data_919,20180519,1975927,sookmyung,sangmyung,commercial
Agens,Nettie,data_623,20180320,1316922,sangmyung,sangmyung,individual
Nettie,Carey,data_606,20181209,1422164,sookmyung,sangmyung,individual
Erie,Sallie,data_475,20180809,1629679,korea,sookmyung,commercial
Katherine,Addie,data_982,20180815,1951715,korea,sookmyung,individual
Elizabeth,Julia,data_443,20181231,1373574,sookmyung,korea,study
Muriel,Maggie,data_605,20180901,1802754,sookmyung,korea,individual
Faith,Nolla,data_483,20180129,1032965,korea,sookmyung,commercial
Ednah,Theo,data_648,20180107,1422444,sookmyung,korea,study
Alice,Lillian,data_385,20180113,1722229,sangmyung,korea,study
Minnie,Georgia,data_112,20181108,1563365,sangmyung,sangmyung,commercial
Minnie,Belle,data_734,20181114,1840219,korea,sookmyung,commercial
Sadie,Dinah,data_551,20180129,1022800,sookmyung,korea,commercial
Leo,Hessie,data_598,20181107,1527698,korea,korea,commercial
Emma,Clyda,data_370,20181206,1901631,sookmyung,sangmyung,commercial
Yetta,Nancy,data_376,20180927,1715935,sangmyung,sangmyung,commercial
Agens,Viva,data_780,20180720,1109122,sangmyung,korea,individual
Amanda,Erie,data_581,20180603,1253068,sookmyung,sangmyung,commercial
Rella,Clyda,data_593,20181026,1153921,sangmyung,sangmyung,commercial
Faith,Fannie,data_897,20180123,1152999,sookmyung,sangmyung,individual
Nettie,Emma,data_581,20180424,1451583,korea,korea,study
Laura,Ednah,data_979,20180620,1689505,sangmyung,sangmyung,individual
Stella,Mima,data_269,20180118,1150102,sangmyung,sangmyung,commercial
Tilda,Joella,data_904,20180925,1198682,korea,korea,individual
Dee,Sadie,data_153,20181020,1563972,sangmyung,korea,study
Liller,Martha,data_380,20180710,1759567,sookmyung,sangmyung,individual
Etta,Rella,data_964,20180725,1962189,sookmyung,sookmyung,individual
Caroline,Jenette,data_550,20180328,1982183,sangmyung,korea,individual
Sadie,Alma,data_577,20180212,1587343,korea,korea,commercial
Evaline,Neppie,data_780,20180517,1501313,sangmyung,korea,individual
Muriel,Lanie,data_220,20180619,1483468,sookmyung,sangmyung,individual
Mercedes,Eva,data_733,20180106,1717918,sookmyung,sangmyung,study
Minnie,Anna,data_922,20180727,1901577,sookmyung,sookmyung,study
Flora,Elizabeth,data_943,20180821,1191802,sookmyung,korea,commercial
Evaline,Daisy,data_709,20180918,1555448,sangmyung,sangmyung,individual
Erie,Sallie,data_414,20181113,1608180,sookmyung,korea,commercial
Joella,Alma,data_213,20181230,1249057,sookmyung,korea,individual
Amanda,Josephine,data_582,20180407,1931351,sookmyung,korea,commercial
Effie,Theo,data_267,20181108,1106805,korea,sangmyung,individual
Lanie,Eliza,data_153,20180511,1282210,sookmyung,sangmyung,commercial
Amanda,Elizabeth,data_932,20180222,1401954,korea,sookmyung,study
Mai,Nolla,data_196,20180625,1797353,sookmyung,korea,commercial
Ella,Nannie,data_355,20180615,1882151,sangmyung,sangmyung,study
Hessie,Melva,data_295,20180205,1749510,sookmyung,sookmyung,individual
Nonie,May,data_852,20181005,1159139,sangmyung,sookmyung,individual
Katherine,Lula,data_502,20180225,1320476,korea,korea,commercial
Effie,Lillian,data_262,20180807,1367239,korea,korea,commercial
Mollie,Martha,data_187,20180918,1282141,korea,sangmyung,individual
Caroline,Viva,data_427,20181224,1217760,korea,korea,individual
Magaret,Etta,data_801,20180711,1791598,sangmyung,sookmyung,study
Yetta,Eva,data_363,20180116,1979961,korea,korea,individual
Mima,Melva,data_549,20180826,1351996,korea,sookmyung,study
