<<<<<<< HEAD
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Stella,Nealie,data_648,20180510,1191429,sangmyung,sangmyung,study
Nealie,Dee,data_265,20180202,1671739,sookmyung,sangmyung,commercial
Virginia,Fannie,data_244,20180905,1054899,sookmyung,sangmyung,individual
Onie,Lillian,data_394,20181106,1880293,sangmyung,sangmyung,individual
Viva,Claudine,data_846,20181115,1642643,sangmyung,sookmyung,commercial
Ednah,Onie,data_271,20180514,1561362,korea,sookmyung,commercial
Nannie,Laura,data_624,20180109,1650922,sookmyung,sookmyung,commercial
Amanda,Muriel,data_975,20180215,1200053,korea,sangmyung,individual
Jessie,Katherine,data_732,20181013,1035498,sookmyung,sangmyung,study
Muriel,Mary,data_976,20180912,1364066,sookmyung,sangmyung,commercial
Erie,Effie,data_380,20181113,1143434,sangmyung,sangmyung,study
Virginia,Leo,data_226,20180207,1711145,sangmyung,sookmyung,individual
Elizabeth,Melva,data_217,20181225,1295145,sangmyung,sangmyung,commercial
Lucy,Dinah,data_731,20180529,1214279,korea,sangmyung,commercial
Flora,Katherine,data_548,20180320,1585344,sookmyung,korea,study
Ella,Minnie,data_769,20180301,1488537,sookmyung,sookmyung,individual
Nettie,Agens,data_247,20180314,1815246,korea,korea,commercial
Emma,Virginia,data_991,20180703,1149954,korea,sookmyung,commercial
Daisy,Evaline,data_215,20181029,1465774,sangmyung,korea,individual
Mai,Virginia,data_894,20181205,1738789,sangmyung,korea,commercial
Maggie,Onie,data_346,20180915,1356463,sangmyung,korea,commercial
Laura,Katherine,data_444,20180311,1435766,sangmyung,sookmyung,individual
Lillian,Jessie,data_811,20180103,1048581,korea,sangmyung,individual
Emily,Leo,data_174,20180906,1551027,korea,sangmyung,commercial
Alma,Sallie,data_524,20180901,1096017,sookmyung,korea,individual
Jessie,Belle,data_597,20180823,1186281,sangmyung,sangmyung,individual
Julia,Jenette,data_834,20180817,1423166,sangmyung,sangmyung,commercial
Alice,Ella,data_288,20180610,1423079,korea,korea,study
Sadie,Josephine,data_424,20181008,1824147,korea,sangmyung,individual
Georgia,Faith,data_495,20181030,1189718,sookmyung,sookmyung,individual
Virginia,Onie,data_593,20180912,1640313,korea,korea,individual
Clyda,Joella,data_907,20181123,1738393,korea,sangmyung,study
Claudine,Fannie,data_782,20180412,1251498,sookmyung,korea,individual
Viva,Lula,data_489,20181206,1852674,korea,sookmyung,commercial
Dinah,Caroline,data_986,20181024,1942719,sookmyung,sookmyung,commercial
Bama,Viva,data_221,20180208,1638493,korea,sangmyung,individual
Lottie,Belle,data_978,20180824,1368402,korea,sookmyung,commercial
Cherry,Dee,data_335,20180608,1759499,korea,sangmyung,study
Lanie,Magaret,data_258,20181231,1537202,sookmyung,sookmyung,study
Onie,Claudine,data_275,20181210,1229689,sookmyung,sookmyung,commercial
Mary,Faith,data_908,20180211,1849985,sangmyung,sangmyung,study
Lula,Lucy,data_879,20180404,1889797,sangmyung,sangmyung,individual
Bama,Faith,data_357,20180607,1727430,sangmyung,sookmyung,study
Laura,Sadie,data_146,20180111,1969465,sookmyung,korea,commercial
Hessie,Mima,data_211,20180523,1922330,sangmyung,sangmyung,study
Dee,Eliza,data_418,20180809,1117308,korea,korea,commercial
Ella,Flora,data_790,20180705,1099772,sangmyung,sangmyung,individual
Lula,Flora,data_347,20180312,1194266,sookmyung,sookmyung,commercial
Evaline,Minnie,data_266,20180129,1080470,korea,sookmyung,commercial
Melva,Mollie,data_575,20181013,1406217,sangmyung,korea,commercial
Cherry,Ella,data_806,20180929,1648510,sookmyung,sangmyung,study
Dee,Georgia,data_893,20180611,1239021,korea,sookmyung,commercial
Belle,Nancy,data_965,20181104,1585914,sookmyung,sookmyung,commercial
Ella,Jessie,data_698,20180221,1934474,korea,korea,individual
Laura,Susie,data_202,20180917,1077621,sangmyung,sookmyung,commercial
Jessie,Virginia,data_320,20181010,1654106,korea,sookmyung,study
Muriel,Minnie,data_730,20181125,1972972,sangmyung,sangmyung,study
Cora,Elizabeth,data_662,20180325,1007625,korea,korea,commercial
Clyda,Lottie,data_342,20181130,1146739,sookmyung,sangmyung,commercial
Virginia,Daisy,data_709,20180615,1264861,sangmyung,sookmyung,study
Mary,Neppie,data_304,20180503,1471106,korea,sookmyung,study
Rella,Nonie,data_361,20181107,1757566,korea,sangmyung,commercial
Fannie,Electa,data_209,20181205,1974420,korea,korea,commercial
Mai,Leo,data_716,20180703,1505729,korea,korea,commercial
Olie,Nancy,data_468,20180425,1765376,sangmyung,sookmyung,commercial
Lena,Electa,data_501,20180126,1024808,sangmyung,sangmyung,study
Flora,Clyda,data_466,20180907,1424321,sangmyung,korea,study
Lillian,Faith,data_775,20180712,1487044,sangmyung,sookmyung,study
Caroline,Bama,data_610,20180403,1862406,korea,sookmyung,individual
Lena,Claudine,data_799,20180714,1529487,sangmyung,korea,commercial
Ella,Cora,data_186,20180325,1498871,korea,sookmyung,commercial
Lottie,Maggie,data_544,20180514,1180749,sangmyung,sookmyung,individual
Claudine,Cherry,data_315,20180905,1783162,sookmyung,sangmyung,study
Viva,Josephine,data_238,20181015,1520089,sookmyung,sookmyung,commercial
Maggie,Viva,data_143,20181231,1048974,korea,sookmyung,commercial
Julia,Cora,data_388,20180610,1210565,korea,sangmyung,commercial
Liller,Mamie,data_571,20181028,1608068,sookmyung,sangmyung,study
Amanda,Osa,data_770,20180723,1742544,korea,sangmyung,individual
Olie,Theo,data_309,20180320,1359507,sookmyung,sookmyung,commercial
Addie,Laura,data_380,20180613,1791981,korea,sookmyung,study
Mary,Mollie,data_852,20180524,1063873,sookmyung,korea,commercial
Elizabeth,Lena,data_548,20180601,1718260,korea,korea,commercial
Julia,Addie,data_819,20180905,1127773,sookmyung,korea,study
Melva,Clyda,data_620,20180829,1786694,korea,sangmyung,commercial
Nettie,Lucy,data_587,20181024,1702987,sangmyung,korea,study
Joella,Nettie,data_141,20180624,1489699,sookmyung,korea,study
Amanda,Cora,data_342,20180305,1079463,sookmyung,sangmyung,study
Katherine,Onie,data_826,20180509,1925156,korea,korea,study
Joella,Maud,data_151,20181201,1518620,sookmyung,korea,individual
Lucy,Flora,data_432,20180206,1303465,sangmyung,korea,commercial
Stella,Lanie,data_139,20181105,1494523,korea,korea,individual
Lillian,Bama,data_630,20180423,1535268,sangmyung,sookmyung,commercial
Julia,Laura,data_555,20181022,1835707,korea,sookmyung,commercial
Etta,Elizabeth,data_779,20180420,1509221,sookmyung,sangmyung,individual
Dee,Anna,data_275,20180121,1921752,korea,sangmyung,study
Georgia,Cora,data_620,20181004,1382740,korea,sangmyung,individual
Cora,Josephine,data_178,20180502,1855311,korea,korea,commercial
Katherine,Julia,data_276,20180504,1869166,sangmyung,sookmyung,individual
Alverta,Lena,data_338,20180804,1511408,korea,sookmyung,commercial
Martha,Lottie,data_555,20180118,1107430,korea,sookmyung,individual
Pearl,Alverta,data_922,20180807,1244856,sangmyung,sookmyung,study
Emma,Martha,data_768,20180531,1004598,korea,korea,individual
Clyda,Maggie,data_646,20180604,1725801,sangmyung,sookmyung,individual
Bama,Dee,data_131,20180327,1562605,sookmyung,sangmyung,study
Addie,Anna,data_640,20180801,1686056,sookmyung,sangmyung,commercial
Julia,Maud,data_828,20181121,1685196,korea,sookmyung,commercial
Julia,Magaret,data_199,20180910,1123045,sangmyung,korea,study
Sadie,Sarah,data_224,20180427,1622287,sangmyung,sookmyung,commercial
Ednah,Melva,data_572,20180113,1166569,korea,sangmyung,study
Lanie,Nancy,data_852,20180730,1944476,korea,sangmyung,individual
Mamie,Cora,data_552,20180423,1480885,korea,sookmyung,study
Stella,May,data_962,20180829,1107251,korea,sookmyung,commercial
Viva,Alma,data_624,20181002,1249877,sangmyung,sookmyung,individual
Mai,Nolla,data_205,20180102,1500594,korea,sookmyung,study
Osa,Cherry,data_821,20181019,1411479,korea,sangmyung,individual
Nonie,Lena,data_351,20180326,1372597,sookmyung,korea,commercial
Lena,Claudine,data_694,20180716,1451257,sangmyung,sookmyung,commercial
Electa,Neppie,data_899,20180719,1022233,korea,sangmyung,individual
Addie,Leo,data_745,20180912,1242895,korea,korea,commercial
Hessie,Etta,data_105,20180210,1416866,sangmyung,sookmyung,individual
Effie,Tilda,data_353,20181208,1906137,sookmyung,sangmyung,individual
Viva,Lanie,data_251,20181016,1568569,sookmyung,sookmyung,individual
Magaret,Alice,data_535,20180326,1971457,sookmyung,korea,individual
Eliza,Clyda,data_867,20181225,1813492,sangmyung,korea,commercial
Laura,Olie,data_886,20180606,1711409,korea,sookmyung,commercial
Etta,Lanie,data_972,20180606,1495952,sookmyung,sookmyung,individual
Jessie,Ednah,data_204,20181217,1067588,korea,sookmyung,commercial
Liller,Eliza,data_519,20181016,1934904,sangmyung,sangmyung,commercial
Effie,Mercedes,data_743,20180316,1918386,korea,sookmyung,commercial
Clyda,Emma,data_631,20181122,1131001,sookmyung,sookmyung,study
Stella,Mamie,data_313,20181017,1366819,korea,sookmyung,individual
Virginia,Alice,data_646,20181027,1731257,korea,korea,commercial
Yetta,Electa,data_597,20181220,1738167,sangmyung,sookmyung,commercial
Julia,Claudine,data_397,20181114,1591300,sookmyung,sangmyung,individual
Susie,Leo,data_117,20180722,1080036,korea,sangmyung,commercial
Joella,Sallie,data_163,20180713,1718353,korea,sookmyung,individual
Nettie,Lula,data_212,20181208,1483558,sookmyung,korea,commercial
Amanda,Katherine,data_266,20180420,1025386,sookmyung,sangmyung,study
Muriel,Magaret,data_608,20181216,1381031,korea,sangmyung,study
Ella,Lillian,data_534,20180919,1471066,sangmyung,sangmyung,individual
Mercedes,Mai,data_204,20181006,1756085,korea,sookmyung,study
Georgia,Nancy,data_318,20180228,1617220,korea,korea,individual
Alice,Carey,data_953,20180104,1709374,sookmyung,korea,commercial
Eliza,Katherine,data_173,20180404,1120306,sookmyung,sookmyung,individual
Alice,Dinah,data_501,20180204,1570085,sangmyung,sangmyung,commercial
Cherry,Stella,data_401,20180830,1911566,sookmyung,sookmyung,individual
Lanie,Nannie,data_887,20180417,1872675,sangmyung,sangmyung,study
Leo,Onie,data_639,20180419,1206899,sookmyung,korea,individual
Laura,Ella,data_188,20180919,1003635,sangmyung,sookmyung,study
Clyda,Leo,data_524,20180923,1419122,sookmyung,sookmyung,study
Electa,Dinah,data_496,20181013,1602848,korea,sookmyung,individual
Emma,Addie,data_752,20180505,1365962,sangmyung,sookmyung,study
Jessie,Magaret,data_480,20180104,1020150,sookmyung,sookmyung,study
Jane,Amanda,data_143,20180529,1467807,sookmyung,sangmyung,individual
Sallie,Minnie,data_299,20181229,1797452,korea,korea,commercial
Jane,Flora,data_858,20181121,1688457,korea,sangmyung,commercial
Erie,Fannie,data_497,20180728,1139648,sookmyung,sookmyung,individual
Melva,Fannie,data_329,20181203,1331646,sangmyung,sangmyung,commercial
Joella,Nettie,data_345,20181123,1319256,sookmyung,korea,commercial
Virginia,Eliza,data_313,20181225,1607560,sookmyung,sookmyung,commercial
Cherry,Mamie,data_920,20180718,1779717,sangmyung,sookmyung,study
Lucy,Laura,data_684,20180209,1601617,sookmyung,sookmyung,commercial
Elizabeth,Pearl,data_180,20180505,1103334,korea,korea,study
Susie,May,data_929,20181126,1990597,sookmyung,sookmyung,individual
Ella,Yetta,data_538,20180510,1030900,korea,korea,study
Lucy,Leo,data_729,20180602,1272998,sangmyung,sookmyung,individual
Flora,Julia,data_484,20181203,1048312,sangmyung,sookmyung,study
Georgia,Onie,data_228,20180906,1043596,korea,sookmyung,study
Sadie,Martha,data_309,20181213,1805108,sangmyung,sookmyung,study
Katherine,Muriel,data_137,20180804,1599163,korea,sookmyung,study
Etta,Erie,data_767,20180716,1125132,korea,sangmyung,commercial
Cherry,Emma,data_762,20180416,1522767,sookmyung,sangmyung,commercial
Maggie,Carey,data_236,20180725,1263340,sangmyung,korea,individual
Flora,Etta,data_805,20181220,1034963,korea,sangmyung,study
Julia,Anna,data_320,20180212,1094779,sookmyung,sangmyung,study
Bama,Emma,data_778,20181016,1528365,sangmyung,korea,individual
Jessie,Cora,data_602,20180822,1188949,korea,korea,individual
Lottie,Lanie,data_831,20180319,1758505,sookmyung,korea,commercial
Yetta,Lena,data_122,20180126,1362808,sookmyung,sookmyung,study
Hessie,Mamie,data_554,20180503,1285406,korea,sookmyung,individual
Nolla,Blanche,data_439,20180922,1196893,sookmyung,sangmyung,study
Eliza,Flora,data_578,20180808,1703001,sookmyung,sookmyung,individual
Lillian,Emily,data_469,20180420,1287070,sangmyung,korea,study
Eva,Joella,data_719,20180126,1291173,sookmyung,sangmyung,commercial
Jessie,Tilda,data_886,20180228,1730892,sookmyung,sookmyung,commercial
Etta,Rella,data_596,20180327,1497208,korea,korea,study
Theo,Leo,data_861,20180511,1204004,sangmyung,sangmyung,study
Cherry,Ella,data_897,20181225,1249021,sookmyung,sangmyung,individual
Martha,Sadie,data_171,20180510,1444135,sookmyung,korea,individual
Anna,Emma,data_998,20180328,1636364,sookmyung,sookmyung,study
Faith,Dinah,data_124,20180328,1511282,sookmyung,korea,commercial
May,Agens,data_514,20180711,1337958,sangmyung,sookmyung,study
Virginia,Claudine,data_625,20180715,1943025,sangmyung,sangmyung,commercial
Minnie,Mary,data_553,20180904,1878018,korea,sangmyung,study
Yetta,Neppie,data_269,20181001,1463141,sangmyung,korea,study
Maud,Lucy,data_926,20180716,1253730,sangmyung,korea,commercial
Susie,Lillian,data_946,20180508,1675639,sangmyung,sookmyung,commercial
Cherry,Fannie,data_604,20181117,1552111,sangmyung,korea,commercial
Eliza,Mollie,data_353,20180223,1044579,sookmyung,sookmyung,commercial
Jessie,Dee,data_376,20180724,1164817,sookmyung,sookmyung,individual
Magaret,Joella,data_602,20180402,1410853,sookmyung,sangmyung,commercial
Magaret,Ella,data_163,20180703,1609509,korea,korea,study
Muriel,Sallie,data_485,20181221,1818936,sookmyung,sangmyung,study
Alverta,Cora,data_599,20180907,1437343,korea,korea,commercial
Mima,Olie,data_970,20180530,1135165,sangmyung,sangmyung,commercial
Eva,Caroline,data_687,20180907,1069209,sookmyung,sangmyung,commercial
Muriel,Yetta,data_743,20180521,1639835,sangmyung,sangmyung,study
Magaret,Josephine,data_574,20180417,1421082,sangmyung,korea,individual
Lanie,Claudine,data_751,20181221,1342841,sangmyung,korea,study
Emily,Magaret,data_682,20180110,1529432,sangmyung,sookmyung,individual
Susie,Viva,data_153,20180911,1936856,sangmyung,sangmyung,individual
Georgia,Eliza,data_552,20180404,1090354,sangmyung,sangmyung,study
Mary,Ella,data_603,20180619,1013052,sangmyung,sangmyung,commercial
Sallie,Maggie,data_538,20181218,1058543,sangmyung,sangmyung,study
Evaline,Anna,data_520,20181209,1505009,korea,korea,individual
Katherine,Elizabeth,data_988,20180401,1094380,sookmyung,korea,study
Addie,Julia,data_656,20180731,1457617,korea,korea,individual
Lillian,Maggie,data_725,20180311,1656301,sangmyung,sangmyung,study
Alverta,Faith,data_120,20180828,1566911,sangmyung,sookmyung,study
Addie,Alice,data_890,20181230,1039994,sangmyung,korea,individual
Emma,Hessie,data_298,20180615,1770169,sookmyung,korea,study
Effie,Ella,data_184,20181012,1817263,korea,sookmyung,study
Nettie,Ella,data_671,20180910,1537224,sangmyung,sangmyung,individual
Josephine,Nettie,data_432,20180923,1136676,korea,sangmyung,commercial
Agens,Mima,data_334,20181116,1543735,korea,sangmyung,individual
Jenette,Nolla,data_587,20180314,1117645,korea,korea,study
Katherine,Stella,data_860,20181210,1121869,sangmyung,sookmyung,individual
Tilda,Clyda,data_292,20181215,1105750,sangmyung,korea,individual
Rosanna,Caroline,data_150,20180414,1987704,korea,sookmyung,study
Mima,Laura,data_733,20180211,1238518,korea,sangmyung,study
Electa,Clyda,data_277,20180521,1285617,korea,sookmyung,individual
Magaret,Evaline,data_145,20180608,1044204,korea,sangmyung,commercial
Flora,Viva,data_405,20181114,1873240,sangmyung,sangmyung,individual
Rella,Emma,data_888,20180629,1064160,korea,korea,study
Alma,Clyda,data_658,20181027,1670360,korea,korea,study
Stella,Ednah,data_120,20181008,1116353,korea,korea,individual
Clyda,Tilda,data_764,20180823,1659286,sangmyung,sangmyung,individual
Carey,Electa,data_726,20180727,1843608,sangmyung,korea,individual
Ella,Lula,data_107,20180904,1588633,sangmyung,korea,study
Magaret,Ednah,data_645,20180729,1309988,sangmyung,sookmyung,commercial
Clyda,Etta,data_822,20180526,1279324,sookmyung,korea,commercial
Nonie,Leo,data_307,20180404,1928997,sangmyung,korea,individual
Emma,Virginia,data_382,20181228,1151883,sangmyung,korea,study
Joella,Tilda,data_970,20180613,1819840,sangmyung,korea,individual
Anna,Josephine,data_376,20181025,1780252,korea,sookmyung,study
Pearl,Mai,data_197,20180405,1291178,korea,sangmyung,commercial
Jane,Sallie,data_434,20180109,1860808,korea,sookmyung,study
Leo,Liller,data_917,20180104,1762982,sangmyung,sangmyung,study
Mollie,Daisy,data_683,20180528,1638852,korea,sookmyung,study
Magaret,Evaline,data_435,20181109,1014029,sookmyung,sangmyung,study
Neppie,Ednah,data_968,20180820,1738240,sookmyung,sookmyung,commercial
Belle,Lula,data_248,20181201,1399747,sookmyung,korea,individual
Clyda,Alma,data_864,20180227,1659330,sookmyung,korea,individual
Tilda,Muriel,data_385,20180330,1377122,sookmyung,sookmyung,commercial
Dee,Ednah,data_233,20181027,1617694,sookmyung,korea,study
Magaret,Dinah,data_786,20180419,1143517,sookmyung,sangmyung,study
Emily,Nannie,data_295,20180131,1797932,sookmyung,korea,commercial
Lucy,Mercedes,data_741,20180614,1331472,sangmyung,sookmyung,individual
Flora,Hessie,data_236,20180321,1934198,sookmyung,sookmyung,study
Neppie,Yetta,data_993,20180815,1644470,sookmyung,sangmyung,commercial
Olie,Maud,data_151,20180815,1098215,sookmyung,sangmyung,commercial
Mary,Maud,data_998,20180622,1688665,sookmyung,sangmyung,study
Georgia,Fannie,data_155,20181020,1481229,sookmyung,sangmyung,study
Electa,Alice,data_175,20180228,1615074,korea,sookmyung,commercial
Jenette,Anna,data_216,20180723,1729456,sookmyung,korea,individual
Maud,Liller,data_762,20180928,1694121,sangmyung,sookmyung,study
Liller,Bama,data_438,20180909,1027284,korea,sookmyung,study
Ednah,Clyda,data_285,20180524,1388988,sangmyung,sookmyung,individual
Daisy,Dinah,data_754,20181118,1080169,korea,korea,commercial
Faith,Osa,data_694,20180319,1707587,sangmyung,sangmyung,individual
Rella,Nolla,data_762,20180312,1881643,korea,sookmyung,commercial
Nannie,Rella,data_682,20181111,1051259,sookmyung,korea,individual
Virginia,Minnie,data_345,20181122,1218899,sangmyung,sookmyung,individual
Stella,Anna,data_953,20180721,1864399,sangmyung,sangmyung,commercial
Onie,Tilda,data_433,20180420,1446900,korea,sookmyung,study
Muriel,May,data_601,20181005,1171531,sookmyung,sangmyung,individual
Alma,Martha,data_288,20180208,1021274,sangmyung,korea,individual
Amanda,Joella,data_665,20180413,1272934,sookmyung,sangmyung,individual
Cora,Josephine,data_915,20180524,1974483,sangmyung,sangmyung,individual
Lula,Agens,data_827,20180505,1661416,korea,sookmyung,individual
Blanche,Eva,data_485,20180121,1096229,sookmyung,sookmyung,commercial
Neppie,Lanie,data_680,20180627,1240584,korea,sangmyung,study
Maggie,Viva,data_249,20180311,1326534,korea,korea,commercial
Mai,Yetta,data_565,20180324,1962542,korea,korea,study
Leo,Addie,data_532,20180312,1838435,korea,sangmyung,individual
Dee,Joella,data_415,20180720,1188666,sangmyung,sangmyung,individual
Belle,Olie,data_157,20180919,1363292,sangmyung,sangmyung,commercial
Ella,Anna,data_374,20180904,1620357,korea,sangmyung,individual
Anna,Sarah,data_847,20181226,1408764,korea,korea,individual
Josephine,Cora,data_840,20180823,1673190,sangmyung,korea,study
Susie,Lottie,data_474,20180731,1020496,sangmyung,sangmyung,commercial
Eva,Mamie,data_133,20180103,1114107,sangmyung,sangmyung,commercial
Daisy,Lanie,data_767,20180122,1820506,sangmyung,korea,individual
Theo,Nettie,data_408,20181017,1566001,korea,sangmyung,individual
Lottie,Mai,data_948,20180519,1647290,sangmyung,sangmyung,commercial
Mollie,Etta,data_486,20181225,1825548,korea,sookmyung,individual
Hessie,Agens,data_819,20180503,1067259,sangmyung,korea,commercial
Virginia,Rella,data_150,20180429,1821161,korea,sangmyung,individual
Dee,Nealie,data_213,20181011,1366470,sookmyung,sangmyung,commercial
Lillian,Flora,data_828,20181225,1999734,sangmyung,sookmyung,study
Stella,Lillian,data_457,20180712,1292390,sookmyung,sangmyung,commercial
Nancy,Sarah,data_715,20181107,1026292,korea,sookmyung,study
Magaret,Effie,data_409,20180902,1323117,sookmyung,sookmyung,study
Muriel,Clyda,data_655,20180211,1078361,korea,korea,study
May,Jenette,data_222,20180402,1454956,sookmyung,sookmyung,commercial
Julia,Sadie,data_660,20180707,1533827,sangmyung,sangmyung,commercial
Katherine,Mercedes,data_634,20180312,1574023,sookmyung,korea,individual
Nolla,Mai,data_305,20181004,1863128,korea,korea,commercial
Yetta,Neppie,data_323,20180512,1722470,sookmyung,sangmyung,study
Onie,Ella,data_274,20180616,1400901,sangmyung,sangmyung,individual
Josephine,Magaret,data_505,20180915,1306552,korea,sookmyung,commercial
Mary,Jenette,data_179,20180315,1881823,korea,sangmyung,study
Stella,Rosanna,data_860,20181229,1933309,sookmyung,korea,study
Lottie,Cora,data_275,20180801,1181399,korea,korea,individual
Minnie,Eliza,data_387,20180710,1049283,korea,sookmyung,study
Pearl,Mercedes,data_170,20180305,1785306,sookmyung,sangmyung,individual
Sallie,Agens,data_761,20180702,1163271,korea,sookmyung,study
Rella,Hessie,data_719,20180607,1608240,korea,sangmyung,study
Magaret,Mary,data_384,20180131,1549091,korea,korea,commercial
Tilda,Eliza,data_554,20181025,1671355,sangmyung,sookmyung,study
Elizabeth,Electa,data_303,20180107,1115080,sookmyung,korea,individual
Dee,Caroline,data_609,20180702,1793111,sangmyung,sangmyung,individual
Evaline,Alma,data_217,20181126,1313434,korea,sookmyung,commercial
Joella,Mercedes,data_714,20180909,1478599,korea,sangmyung,individual
Viva,Nettie,data_328,20181227,1867559,sangmyung,sangmyung,commercial
Jenette,Faith,data_677,20180715,1451634,korea,korea,individual
Elizabeth,Mercedes,data_318,20180112,1348107,korea,sookmyung,commercial
Emily,Julia,data_545,20180205,1555940,sookmyung,sookmyung,study
Joella,Alice,data_172,20180606,1177844,sookmyung,sangmyung,study
Sarah,Stella,data_269,20181227,1686549,sookmyung,sookmyung,commercial
Lula,Ella,data_476,20181130,1825434,korea,sookmyung,study
Blanche,Anna,data_140,20181028,1366067,sookmyung,korea,commercial
Yetta,Bama,data_295,20181114,1148936,korea,korea,commercial
Ella,Flora,data_249,20180227,1948378,korea,korea,individual
Blanche,Tilda,data_622,20181204,1206038,sangmyung,korea,commercial
Belle,Cherry,data_209,20180929,1639450,korea,korea,commercial
Onie,Laura,data_235,20181111,1379885,sangmyung,sookmyung,individual
Mollie,Daisy,data_957,20180617,1484713,korea,korea,commercial
Anna,Bama,data_580,20180614,1298813,sookmyung,sangmyung,individual
Eva,Osa,data_858,20180121,1976701,sookmyung,sangmyung,commercial
Liller,Agens,data_749,20180911,1391841,sangmyung,sangmyung,study
Laura,Joella,data_873,20181003,1237438,sookmyung,sangmyung,commercial
Mai,Mollie,data_942,20181029,1667028,sangmyung,korea,individual
Anna,Viva,data_555,20180726,1925663,korea,korea,study
Osa,Susie,data_472,20180211,1629311,korea,sookmyung,commercial
Osa,Effie,data_358,20180707,1061717,sangmyung,sookmyung,commercial
Eva,Faith,data_911,20180721,1554659,korea,korea,individual
Mercedes,Lula,data_304,20180515,1222782,korea,korea,study
Evaline,Nannie,data_339,20180411,1779910,korea,korea,individual
Viva,Rella,data_559,20180529,1131674,sangmyung,sangmyung,study
Katherine,Carey,data_203,20180701,1840942,korea,sookmyung,commercial
Onie,Daisy,data_527,20180608,1143434,sangmyung,korea,individual
Maggie,Cora,data_199,20180115,1679067,sangmyung,sangmyung,study
Jessie,Ella,data_256,20180907,1810728,sangmyung,sookmyung,individual
Alma,Onie,data_469,20180224,1059427,korea,sangmyung,individual
Susie,Carey,data_843,20181006,1498505,korea,korea,study
Julia,Eliza,data_734,20181024,1310118,korea,sookmyung,individual
Yetta,Onie,data_915,20180214,1295591,sangmyung,korea,individual
Yetta,Onie,data_675,20180930,1327747,sangmyung,sookmyung,study
Mollie,Josephine,data_649,20180213,1134025,sangmyung,sookmyung,study
Nettie,Emily,data_730,20180328,1106212,sangmyung,korea,commercial
Agens,Mai,data_116,20180714,1752968,korea,sookmyung,study
Belle,Mercedes,data_639,20181008,1229256,korea,sookmyung,commercial
Elizabeth,Lucy,data_955,20180811,1365348,sangmyung,sangmyung,commercial
Cora,Ednah,data_113,20180915,1693359,sangmyung,sangmyung,study
Alverta,Nolla,data_753,20180928,1831333,sookmyung,sookmyung,commercial
Melva,Elizabeth,data_309,20180315,1138750,korea,korea,commercial
Alice,Belle,data_277,20181219,1546537,korea,sangmyung,commercial
Electa,Dee,data_276,20180531,1760923,sookmyung,sookmyung,individual
Muriel,Alice,data_512,20180819,1682980,sangmyung,korea,commercial
Muriel,Olie,data_525,20180215,1776639,sookmyung,sookmyung,study
Caroline,Mary,data_644,20180118,1189267,korea,sookmyung,commercial
May,Effie,data_672,20180605,1614773,sangmyung,sangmyung,commercial
Ella,Joella,data_945,20181104,1001111,korea,sookmyung,individual
Mamie,Maggie,data_710,20181108,1849860,sangmyung,sangmyung,study
Sarah,Dinah,data_709,20180808,1187233,korea,sangmyung,commercial
Sallie,Ella,data_318,20181010,1186775,korea,korea,commercial
Osa,Anna,data_928,20181113,1092557,korea,sangmyung,study
Anna,Magaret,data_321,20180714,1956642,sangmyung,sookmyung,commercial
Jane,Belle,data_851,20180706,1162147,sangmyung,sangmyung,individual
Jane,Etta,data_877,20180305,1965419,sangmyung,sangmyung,commercial
May,Neppie,data_815,20181225,1278691,sangmyung,sookmyung,study
Hessie,Emily,data_810,20181229,1742914,sangmyung,korea,commercial
Eliza,Cherry,data_245,20181007,1130251,sookmyung,sookmyung,individual
Osa,Susie,data_332,20180102,1646090,sookmyung,sangmyung,commercial
Theo,Evaline,data_113,20180414,1354515,sookmyung,korea,study
Viva,Pearl,data_125,20180123,1054573,korea,sookmyung,study
Muriel,Ella,data_803,20180501,1182813,korea,sangmyung,commercial
Mamie,Susie,data_864,20180814,1817078,sookmyung,korea,study
Amanda,Nonie,data_223,20180521,1426935,sookmyung,sangmyung,study
Alma,Effie,data_852,20181009,1578976,korea,sangmyung,commercial
Mollie,Alice,data_542,20180607,1200046,sookmyung,korea,individual
Leo,Mima,data_828,20180504,1297671,sangmyung,sookmyung,individual
Ella,Martha,data_502,20180504,1498864,sookmyung,sookmyung,study
Electa,Evaline,data_644,20181011,1905312,sangmyung,sangmyung,study
Mamie,Leo,data_737,20181214,1375886,sookmyung,korea,commercial
Mollie,Lanie,data_992,20180214,1612927,sookmyung,sangmyung,commercial
Melva,Katherine,data_871,20181104,1417987,korea,sangmyung,individual
Clyda,Yetta,data_861,20180702,1867281,sangmyung,korea,commercial
Mary,Yetta,data_545,20181114,1945008,korea,korea,commercial
Mollie,Katherine,data_925,20181223,1393208,sangmyung,korea,individual
Sallie,Clyda,data_804,20180421,1488499,sookmyung,korea,individual
Liller,Daisy,data_127,20181229,1041530,korea,korea,individual
Virginia,Claudine,data_665,20180203,1280548,sangmyung,sangmyung,individual
Lena,Stella,data_545,20181116,1742309,sookmyung,korea,individual
Martha,Leo,data_625,20181109,1996314,korea,sookmyung,individual
Caroline,Osa,data_134,20180411,1491431,sangmyung,sookmyung,study
Nonie,Mai,data_245,20180326,1970707,korea,sangmyung,commercial
Blanche,Belle,data_236,20181214,1567155,sookmyung,sookmyung,commercial
Cora,Addie,data_467,20180419,1898614,korea,korea,individual
