sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Lanie,Ella,data_995,20180202,1774430,sangmyung,korea,individual
Alma,Sallie,data_151,20181027,1891094,sangmyung,sangmyung,study
Leo,Alverta,data_292,20180621,1752009,korea,sangmyung,study
Rosanna,Etta,data_921,20181222,1059028,korea,sangmyung,study
Lanie,Fannie,data_409,20180128,1752415,korea,sookmyung,commercial
Lottie,Nancy,data_314,20180511,1975263,sookmyung,sookmyung,individual
Olie,Julia,data_807,20180818,1159247,sookmyung,korea,study
Yetta,Leo,data_776,20180920,1309788,sangmyung,sangmyung,study
Faith,Jessie,data_564,20180111,1563017,korea,sookmyung,individual
Alma,Neppie,data_836,20180910,1723436,sangmyung,sookmyung,study
Virginia,Mercedes,data_362,20181226,1906257,sookmyung,korea,individual
Mollie,Flora,data_618,20180921,1603171,sookmyung,korea,study
Nettie,Mollie,data_990,20181228,1864369,korea,korea,study
Alma,Erie,data_535,20180425,1821373,sookmyung,sangmyung,commercial
Erie,Etta,data_165,20180714,1280292,sangmyung,sookmyung,individual
Pearl,Hessie,data_475,20180508,1743099,sookmyung,korea,individual
Jessie,Eliza,data_420,20180308,1138401,sookmyung,sangmyung,individual
Lula,Melva,data_640,20180412,1081229,sangmyung,sangmyung,study
Elizabeth,Hessie,data_697,20180305,1785561,sangmyung,korea,study
Elizabeth,Mollie,data_181,20180704,1249843,korea,korea,study
Eliza,Minnie,data_207,20180722,1069046,sangmyung,sookmyung,study
Neppie,Susie,data_824,20180226,1362865,sookmyung,korea,commercial
Elizabeth,Eva,data_642,20180621,1480709,sangmyung,sangmyung,individual
May,Dinah,data_256,20180705,1954033,sangmyung,sookmyung,study
Muriel,Leo,data_583,20180108,1580427,sookmyung,sangmyung,individual
Sarah,Eva,data_811,20180823,1496300,sookmyung,sookmyung,commercial
Lanie,Eliza,data_842,20180518,1866237,sangmyung,sangmyung,study
Mercedes,Effie,data_855,20180402,1639051,sookmyung,sookmyung,study
Erie,Mercedes,data_683,20181230,1149988,sangmyung,sangmyung,individual
Sarah,Mima,data_359,20180406,1909035,korea,korea,individual
Onie,Sarah,data_935,20181001,1556936,sangmyung,sookmyung,commercial
Mercedes,Nonie,data_253,20180415,1572780,sangmyung,sangmyung,study
Emma,Hessie,data_575,20180409,1373244,korea,sangmyung,individual
Mima,Martha,data_948,20180928,1239830,sookmyung,korea,study
Susie,Joella,data_432,20180107,1072975,sangmyung,sookmyung,study
Julia,Maud,data_765,20180827,1321595,korea,sookmyung,study
Mercedes,Lucy,data_471,20180728,1411142,sookmyung,korea,study
Sarah,Minnie,data_429,20180405,1026640,sangmyung,korea,commercial
Evaline,Tilda,data_891,20180529,1732559,korea,sookmyung,individual
Minnie,Lena,data_854,20180610,1422891,sangmyung,korea,commercial
Claudine,Sadie,data_875,20180322,1663442,sookmyung,korea,individual
Lula,Katherine,data_609,20181205,1690748,sookmyung,sookmyung,commercial
Viva,Mollie,data_746,20180324,1859084,korea,sookmyung,study
Maggie,Effie,data_672,20180817,1128111,korea,korea,commercial
Muriel,Mollie,data_250,20180122,1668493,sookmyung,sangmyung,commercial
Nealie,Nannie,data_939,20180422,1538109,sookmyung,korea,individual
Theo,Onie,data_981,20180827,1236168,sookmyung,korea,study
Addie,Rella,data_328,20181124,1396891,korea,korea,commercial
Maggie,Lula,data_873,20180701,1335666,sangmyung,sangmyung,individual
Alice,Jane,data_436,20181017,1168204,sookmyung,korea,commercial
May,Alma,data_717,20180309,1327083,korea,sangmyung,individual
Neppie,Mary,data_656,20180904,1004474,korea,sangmyung,commercial
Erie,Hessie,data_206,20180214,1632934,sangmyung,sookmyung,individual
Leo,Theo,data_108,20181015,1113012,sookmyung,sangmyung,study
Olie,Evaline,data_730,20180905,1110563,korea,sangmyung,study
Lula,Nealie,data_291,20180908,1870677,sangmyung,sookmyung,commercial
Emily,Susie,data_853,20180827,1270545,sookmyung,sookmyung,individual
Nancy,Eliza,data_716,20180614,1524575,sookmyung,sangmyung,commercial
Lena,Liller,data_138,20180224,1975330,korea,sookmyung,commercial
Yetta,Nonie,data_526,20180404,1020298,sangmyung,sookmyung,individual
Etta,Melva,data_848,20180715,1557258,korea,sookmyung,commercial
Nettie,Evaline,data_449,20180409,1022882,korea,sangmyung,commercial
Jenette,Osa,data_821,20180121,1581917,korea,sookmyung,study
Mercedes,Nealie,data_604,20180510,1062409,korea,sangmyung,commercial
Susie,Tilda,data_886,20181217,1299733,korea,sookmyung,individual
Nancy,Jenette,data_802,20180430,1781378,sangmyung,sookmyung,commercial
Leo,Joella,data_197,20180202,1247204,sangmyung,sookmyung,individual
Blanche,Joella,data_540,20181022,1633671,sookmyung,sookmyung,commercial
Anna,Liller,data_707,20180712,1968387,sangmyung,sangmyung,commercial
Emily,Ella,data_319,20180220,1034412,korea,sookmyung,commercial
Rosanna,Flora,data_614,20180818,1965396,sookmyung,korea,study
Olie,Amanda,data_422,20181006,1852342,sangmyung,sookmyung,study
Theo,Mima,data_108,20181216,1861793,sangmyung,sangmyung,individual
Melva,Sallie,data_180,20181016,1984317,sangmyung,sookmyung,individual
Jenette,Jessie,data_933,20180902,1672130,sangmyung,sookmyung,individual
Katherine,Maud,data_842,20180624,1439359,sangmyung,korea,study
Erie,Mollie,data_759,20181027,1706747,korea,sookmyung,individual
Nolla,Carey,data_841,20180309,1965220,sookmyung,sangmyung,study
Lula,Olie,data_966,20180305,1534697,sangmyung,sangmyung,individual
Onie,Anna,data_498,20180618,1235859,korea,sookmyung,individual
Claudine,Nonie,data_612,20180301,1586131,korea,sookmyung,commercial
Sallie,Claudine,data_256,20181203,1748457,korea,sangmyung,study
Dinah,Pearl,data_643,20180915,1663234,korea,sookmyung,study
Sallie,Lula,data_564,20180717,1304859,sangmyung,sangmyung,commercial
Electa,Claudine,data_287,20180915,1490052,korea,sangmyung,study
Fannie,Carey,data_801,20180322,1983708,sangmyung,sookmyung,commercial
Mima,Joella,data_347,20180906,1512131,sookmyung,sookmyung,study
Erie,Fannie,data_926,20180214,1884768,sangmyung,korea,commercial
Agens,Muriel,data_281,20180914,1231114,sangmyung,korea,commercial
Jane,Rella,data_376,20180104,1064619,korea,sookmyung,study
Addie,Rosanna,data_522,20180305,1146341,korea,sangmyung,study
Flora,Nonie,data_686,20181015,1166066,sangmyung,sookmyung,commercial
Faith,Julia,data_196,20181029,1066018,sookmyung,sookmyung,individual
Mamie,Lanie,data_802,20181227,1055103,sangmyung,sangmyung,study
Katherine,Nonie,data_181,20180411,1069193,sookmyung,korea,individual
Mai,Belle,data_346,20180114,1167685,sangmyung,sookmyung,individual
Nannie,Joella,data_138,20180909,1667726,korea,sookmyung,individual
Emily,Stella,data_479,20180815,1609066,sookmyung,sookmyung,commercial
Virginia,Pearl,data_279,20181222,1758284,sookmyung,korea,study
Lucy,Maud,data_391,20180113,1862428,sookmyung,korea,commercial
Neppie,Amanda,data_398,20180730,1708886,korea,sangmyung,commercial
Alma,Effie,data_615,20180623,1316659,korea,korea,commercial
Evaline,Bama,data_537,20180505,1102063,sangmyung,sookmyung,individual
Emily,Clyda,data_545,20180104,1936907,sookmyung,sookmyung,commercial
Ednah,Mary,data_111,20180114,1927572,sookmyung,sangmyung,commercial
Nonie,Tilda,data_892,20181011,1293468,sookmyung,korea,study
Ella,Olie,data_610,20181025,1354112,sangmyung,korea,study
Katherine,Nettie,data_520,20181120,1298628,korea,sookmyung,commercial
Martha,Anna,data_409,20180306,1272340,korea,sangmyung,commercial
Eva,Yetta,data_175,20180419,1298809,korea,sookmyung,commercial
Mollie,Flora,data_115,20181003,1218755,sangmyung,sangmyung,study
Eva,Nettie,data_240,20180114,1116130,korea,sangmyung,individual
Rella,Elizabeth,data_687,20180709,1594678,korea,korea,commercial
Jane,Susie,data_456,20180524,1674210,sookmyung,korea,individual
Effie,Mollie,data_262,20180927,1753257,sookmyung,sookmyung,commercial
Sallie,Addie,data_713,20180825,1773005,sookmyung,sangmyung,study
Addie,Stella,data_249,20181021,1333562,sookmyung,sookmyung,study
Yetta,Ella,data_122,20180408,1702420,sookmyung,sookmyung,commercial
Caroline,Theo,data_817,20180122,1926167,korea,korea,individual
Effie,Virginia,data_517,20180529,1055981,sangmyung,korea,study
Mima,Rella,data_652,20180316,1369279,korea,korea,study
Mercedes,Stella,data_718,20180217,1540845,korea,sookmyung,individual
Viva,Lula,data_816,20180811,1838305,sangmyung,sookmyung,individual
Blanche,Caroline,data_434,20180902,1110145,sookmyung,sookmyung,individual
Flora,Lottie,data_209,20181124,1090996,sangmyung,korea,individual
Minnie,Lucy,data_707,20180929,1088445,korea,sangmyung,individual
Nealie,Viva,data_526,20181201,1435220,sangmyung,korea,study
Sallie,Viva,data_245,20180823,1074762,korea,sookmyung,individual
Sadie,Nancy,data_575,20180227,1514263,sookmyung,sangmyung,individual
Nolla,Georgia,data_880,20180514,1667987,sookmyung,korea,study
Emma,Lena,data_527,20180820,1600154,korea,sangmyung,study
Lucy,Dee,data_701,20180416,1745787,sookmyung,sangmyung,commercial
Muriel,Sarah,data_151,20180825,1674653,korea,sookmyung,individual
Martha,Mercedes,data_143,20180122,1521162,korea,sangmyung,study
Amanda,Mima,data_872,20180419,1638692,korea,sangmyung,study
Jessie,Cora,data_761,20181226,1755855,korea,korea,study
Stella,Jane,data_548,20180207,1178262,korea,sookmyung,commercial
Rosanna,Faith,data_622,20180617,1204018,korea,sangmyung,commercial
Nancy,Nettie,data_851,20181126,1519449,korea,sookmyung,commercial
Nancy,Minnie,data_886,20180423,1818541,sangmyung,sookmyung,commercial
Leo,Clyda,data_546,20180806,1126054,korea,sookmyung,study
Lottie,Katherine,data_961,20181109,1691424,sangmyung,sookmyung,commercial
Emma,Jane,data_885,20180604,1536031,sangmyung,sangmyung,study
Lucy,Leo,data_699,20180407,1549482,korea,sangmyung,individual
Etta,Evaline,data_375,20180225,1850905,korea,korea,commercial
Anna,Evaline,data_790,20180103,1682555,korea,sookmyung,individual
Elizabeth,Georgia,data_715,20180913,1175688,sookmyung,sangmyung,study
Leo,Bama,data_751,20181114,1494090,sookmyung,sangmyung,study
Mai,Osa,data_933,20181126,1062447,sookmyung,sangmyung,study
Eliza,Liller,data_113,20180719,1894184,sookmyung,sangmyung,study
Onie,Tilda,data_232,20180303,1920448,korea,korea,commercial
Elizabeth,Yetta,data_908,20180428,1299794,korea,korea,individual
Elizabeth,Maggie,data_577,20180703,1265250,sangmyung,sookmyung,individual
Jenette,Eliza,data_627,20180907,1089951,korea,korea,individual
Joella,Mai,data_452,20181112,1402519,sangmyung,sookmyung,study
Osa,Caroline,data_871,20180504,1451383,sangmyung,sangmyung,individual
Osa,Maggie,data_320,20180518,1691986,sangmyung,sangmyung,commercial
Melva,Minnie,data_565,20181012,1908606,sangmyung,sookmyung,commercial
Lucy,Eliza,data_450,20180512,1082060,korea,sookmyung,study
Fannie,Effie,data_118,20180921,1938391,sangmyung,sookmyung,individual
Mary,Dinah,data_723,20180804,1724437,sangmyung,sookmyung,study
Josephine,Theo,data_634,20180401,1459960,sangmyung,sangmyung,study
Virginia,Blanche,data_836,20180430,1802586,sangmyung,sookmyung,study
Lena,Liller,data_741,20180206,1696422,korea,sangmyung,study
Nettie,Nolla,data_851,20180605,1805347,sookmyung,korea,commercial
May,Leo,data_931,20181025,1763287,korea,korea,study
Sallie,Susie,data_858,20181108,1849644,sookmyung,sookmyung,individual
Mollie,Lena,data_225,20180313,1204090,sookmyung,sookmyung,individual
Hessie,Mamie,data_281,20181227,1218656,korea,sookmyung,study
Nannie,Rosanna,data_514,20180210,1191148,sookmyung,sangmyung,commercial
Susie,Ella,data_936,20180412,1097430,korea,sangmyung,individual
Jane,Tilda,data_625,20180620,1040129,sookmyung,sangmyung,commercial
Eliza,Liller,data_541,20180306,1209131,sangmyung,korea,individual
Nolla,Jessie,data_689,20180723,1987073,sookmyung,korea,individual
Amanda,Clyda,data_135,20180308,1900374,korea,sookmyung,individual
Mollie,Josephine,data_433,20180903,1196712,sookmyung,sangmyung,commercial
Josephine,Nettie,data_503,20180128,1280590,korea,sangmyung,commercial
Etta,Effie,data_294,20180902,1533151,sangmyung,korea,study
Jessie,Ella,data_197,20180208,1661653,sangmyung,sangmyung,study
Julia,Ella,data_981,20180531,1550814,korea,sookmyung,individual
Emily,Nealie,data_462,20180119,1872035,sangmyung,sookmyung,commercial
Blanche,Alverta,data_159,20180827,1656271,sangmyung,korea,individual
Eva,Susie,data_357,20180410,1015564,sookmyung,sookmyung,individual
Carey,Onie,data_362,20181130,1106252,sangmyung,korea,commercial
Pearl,Bama,data_890,20180310,1346954,sangmyung,korea,individual
Osa,Mollie,data_232,20180302,1253131,sangmyung,sookmyung,study
Nannie,Claudine,data_807,20180112,1392304,sookmyung,sangmyung,study
Electa,Faith,data_502,20181031,1052004,sangmyung,korea,study
Hessie,Lanie,data_681,20180101,1296729,sangmyung,korea,commercial
May,Rella,data_364,20181226,1038651,sookmyung,sookmyung,individual
Bama,Martha,data_303,20180519,1478621,sangmyung,sangmyung,study
Caroline,Effie,data_655,20180630,1259955,korea,korea,commercial
Neppie,Lula,data_353,20180109,1628770,sangmyung,sangmyung,individual
Mima,Osa,data_602,20180926,1172095,korea,sangmyung,study
Tilda,Neppie,data_634,20180402,1528646,korea,korea,individual
Liller,Osa,data_315,20180217,1366490,korea,sookmyung,commercial
Pearl,Mima,data_956,20180425,1419445,korea,korea,individual
Elizabeth,Ella,data_120,20180328,1580327,sookmyung,sookmyung,individual
Nancy,Amanda,data_241,20181024,1361895,sookmyung,sangmyung,individual
Blanche,Dee,data_645,20180531,1462718,sangmyung,sookmyung,commercial
Joella,Sadie,data_917,20180212,1428869,sookmyung,sangmyung,commercial
Bama,Lena,data_505,20180419,1410327,sangmyung,korea,commercial
Lena,Carey,data_194,20180601,1300404,sangmyung,sangmyung,individual
Julia,Cherry,data_903,20181221,1832782,sangmyung,sangmyung,study
Mary,Dee,data_422,20180710,1032331,korea,sangmyung,individual
Martha,Clyda,data_770,20180608,1219113,sangmyung,sookmyung,individual
Ella,Daisy,data_522,20180109,1864574,sangmyung,sangmyung,study
Bama,Laura,data_240,20180608,1524903,sangmyung,sookmyung,study
Maud,Josephine,data_531,20180312,1647599,sangmyung,korea,study
Magaret,Mai,data_339,20180305,1653495,korea,sookmyung,study
Effie,Susie,data_815,20180701,1763973,sangmyung,sangmyung,commercial
Addie,Belle,data_487,20180326,1408964,korea,sookmyung,study
Katherine,Onie,data_823,20181127,1447995,sangmyung,sookmyung,commercial
Emily,Elizabeth,data_177,20180425,1349536,korea,sookmyung,individual
Dinah,Lanie,data_354,20181107,1770369,sangmyung,sookmyung,individual
Agens,Virginia,data_161,20181103,1694335,korea,sookmyung,individual
Cherry,Ella,data_556,20180205,1060275,korea,sookmyung,commercial
Leo,Neppie,data_350,20180824,1276224,korea,sookmyung,study
Caroline,Lanie,data_532,20180829,1497852,sookmyung,korea,study
Liller,Dinah,data_684,20180416,1880338,sangmyung,korea,commercial
Onie,Joella,data_827,20180614,1030471,korea,sangmyung,individual
Pearl,Stella,data_875,20180528,1111485,korea,sangmyung,study
Mary,Anna,data_317,20180906,1143070,korea,sookmyung,study
Martha,Carey,data_391,20180726,1645949,korea,sangmyung,commercial
Ednah,Jessie,data_591,20180108,1427815,sookmyung,korea,commercial
Jenette,Magaret,data_923,20181010,1369120,sookmyung,sookmyung,commercial
Joella,Maud,data_152,20180503,1871352,sangmyung,sangmyung,individual
Sarah,Laura,data_757,20180323,1416524,sookmyung,sangmyung,study
Claudine,Mai,data_567,20181205,1076212,korea,sookmyung,commercial
Julia,Alma,data_266,20180618,1310409,sookmyung,sookmyung,study
Mollie,Emily,data_876,20180208,1116205,sookmyung,korea,individual
Fannie,Blanche,data_411,20181129,1777509,korea,sookmyung,commercial
Josephine,Laura,data_475,20181122,1605285,sookmyung,korea,study
Eva,Virginia,data_920,20180429,1067548,korea,sookmyung,commercial
Daisy,Virginia,data_933,20180423,1531167,sangmyung,korea,commercial
Amanda,Faith,data_937,20181020,1649093,sangmyung,sookmyung,individual
Dinah,Caroline,data_279,20180731,1242820,korea,sookmyung,commercial
Maud,Mollie,data_833,20181023,1491595,sangmyung,sookmyung,study
Lottie,Alma,data_277,20180104,1352602,sookmyung,sangmyung,commercial
Mai,Mamie,data_454,20180607,1922916,sangmyung,korea,individual
Lanie,Faith,data_590,20180210,1449741,korea,sookmyung,individual
Lucy,Mima,data_889,20180927,1387872,korea,korea,study
Mollie,Maggie,data_982,20181205,1043473,sookmyung,korea,individual
Osa,Nolla,data_990,20180522,1215500,sangmyung,sookmyung,individual
Tilda,Ella,data_713,20180328,1894728,korea,sookmyung,study
Osa,Addie,data_169,20180706,1743685,korea,sangmyung,individual
Onie,Maggie,data_986,20180214,1376234,sookmyung,sookmyung,individual
Cherry,Nealie,data_410,20180622,1061028,korea,sookmyung,commercial
Emma,Nonie,data_710,20180306,1329887,sookmyung,sangmyung,study
Bama,Emily,data_369,20181011,1528095,sangmyung,sangmyung,commercial
Jane,Minnie,data_377,20180411,1372687,sookmyung,sangmyung,individual
Blanche,Cora,data_127,20180820,1230000,korea,sangmyung,study
Olie,Belle,data_227,20181009,1601571,sangmyung,korea,study
Julia,Caroline,data_712,20180516,1596092,korea,sookmyung,commercial
Daisy,Olie,data_572,20180225,1372426,sookmyung,sookmyung,study
Magaret,Alverta,data_871,20180119,1215644,sookmyung,sangmyung,study
Nolla,Olie,data_336,20180316,1154881,sangmyung,sookmyung,study
Caroline,Osa,data_219,20180620,1254735,sangmyung,sangmyung,study
Lucy,Mary,data_438,20180724,1643489,sangmyung,sangmyung,commercial
Jenette,Nonie,data_580,20180224,1060834,korea,korea,study
Muriel,Lanie,data_896,20180503,1611469,sookmyung,korea,individual
Anna,Alma,data_437,20181227,1639324,korea,sangmyung,study
Melva,Stella,data_175,20180427,1485475,korea,sookmyung,commercial
Yetta,Daisy,data_610,20181209,1397266,sookmyung,sangmyung,study
Sarah,Olie,data_146,20180409,1091620,sangmyung,sookmyung,commercial
Sadie,Lanie,data_273,20181118,1716713,sookmyung,sookmyung,individual
Blanche,Alverta,data_434,20180904,1012224,korea,sookmyung,individual
Electa,Yetta,data_226,20181114,1675453,korea,sangmyung,individual
Faith,Blanche,data_245,20180922,1449059,sangmyung,sookmyung,commercial
Osa,Josephine,data_673,20180324,1899954,korea,korea,commercial
Osa,May,data_535,20180720,1746440,sangmyung,sookmyung,individual
Claudine,Fannie,data_825,20180615,1680006,sookmyung,sangmyung,individual
Lula,Sallie,data_337,20181226,1599437,korea,korea,study
Dee,Rosanna,data_987,20180317,1773328,sookmyung,sookmyung,individual
Magaret,Viva,data_113,20181028,1340071,sookmyung,korea,commercial
Katherine,Lillian,data_916,20180128,1947797,sookmyung,sangmyung,commercial
Fannie,Minnie,data_294,20180327,1568164,korea,sookmyung,individual
Nettie,Eva,data_295,20180311,1560822,korea,sookmyung,individual
Lucy,Lula,data_771,20181105,1737636,korea,sookmyung,study
Rella,Caroline,data_271,20180605,1282970,korea,korea,study
Emma,Georgia,data_578,20181028,1532199,sangmyung,sookmyung,study
Addie,Faith,data_811,20181121,1856961,sangmyung,korea,individual
Ednah,Addie,data_414,20180329,1480560,korea,sangmyung,commercial
Theo,Bama,data_208,20180121,1971853,sangmyung,sookmyung,commercial
Mamie,Magaret,data_459,20180302,1770658,korea,sangmyung,study
Mercedes,Dee,data_579,20180111,1813965,korea,korea,commercial
Leo,Yetta,data_938,20181005,1382115,sangmyung,sookmyung,commercial
Yetta,Anna,data_967,20180324,1199127,korea,sangmyung,individual
Alice,Muriel,data_586,20181028,1161284,korea,korea,study
Yetta,Laura,data_296,20180810,1678858,korea,korea,individual
Nonie,Nannie,data_672,20180418,1706109,sookmyung,sookmyung,commercial
Addie,Nettie,data_173,20180710,1679509,korea,sangmyung,commercial
Addie,Lula,data_662,20180930,1148921,sangmyung,sookmyung,study
Mamie,Maggie,data_738,20180627,1779974,korea,sangmyung,study
Dinah,Joella,data_623,20180422,1656820,korea,sookmyung,study
Eva,Minnie,data_749,20180107,1083026,sookmyung,sookmyung,study
Emily,Hessie,data_114,20180209,1162650,sookmyung,korea,study
Viva,Lottie,data_846,20180330,1686612,korea,sangmyung,individual
Laura,Eliza,data_352,20180215,1120695,korea,sangmyung,study
Osa,Mamie,data_392,20181025,1372283,sookmyung,sookmyung,individual
Eva,Theo,data_494,20180809,1042633,sookmyung,korea,individual
Cora,Lanie,data_457,20181202,1516721,sookmyung,sookmyung,individual
Katherine,Mamie,data_387,20180401,1317719,sookmyung,sookmyung,study
Laura,Lottie,data_822,20181231,1917146,korea,sookmyung,individual
Joella,Blanche,data_873,20180212,1186668,korea,korea,study
Virginia,Mamie,data_354,20180123,1324307,sangmyung,sookmyung,individual
Mollie,Erie,data_122,20180221,1910736,sookmyung,korea,study
Sallie,Olie,data_671,20180620,1326333,korea,korea,commercial
Maggie,Nannie,data_256,20180521,1823455,korea,sookmyung,study
Georgia,Belle,data_682,20180511,1191883,korea,sangmyung,commercial
Agens,Hessie,data_295,20180515,1075696,sangmyung,sookmyung,study
Olie,Virginia,data_220,20180911,1021925,korea,sangmyung,commercial
Faith,Virginia,data_478,20180413,1775860,sangmyung,korea,study
Mollie,Jessie,data_996,20180910,1325542,korea,korea,individual
Nolla,Ednah,data_583,20180729,1571619,korea,sangmyung,study
Flora,Etta,data_122,20180403,1913897,sookmyung,sangmyung,commercial
Nannie,Faith,data_582,20181124,1920144,korea,sookmyung,individual
Jane,Nancy,data_465,20180620,1737465,korea,korea,individual
Pearl,Maggie,data_389,20181225,1808501,sookmyung,sookmyung,individual
Anna,Yetta,data_421,20180916,1367402,sookmyung,sangmyung,study
Mima,Cora,data_425,20181027,1103634,sookmyung,korea,commercial
Viva,Maggie,data_505,20180413,1459506,sookmyung,korea,study
Faith,Erie,data_256,20180102,1884032,korea,korea,individual
Virginia,Alice,data_496,20180905,1239539,sangmyung,korea,commercial
Agens,Onie,data_819,20180807,1808375,sangmyung,sangmyung,commercial
Clyda,Nannie,data_252,20180827,1810901,sookmyung,korea,study
Pearl,Osa,data_562,20181210,1345723,sookmyung,sangmyung,study
Nannie,Mamie,data_312,20180523,1290968,sangmyung,sangmyung,study
Pearl,Cora,data_880,20181123,1509033,sookmyung,korea,study
Maud,Elizabeth,data_450,20180804,1732732,sangmyung,sookmyung,commercial
Amanda,Nancy,data_721,20180611,1684717,korea,sookmyung,study
Tilda,Etta,data_908,20180803,1520960,korea,sangmyung,individual
Evaline,Dee,data_699,20180101,1014780,sookmyung,korea,individual
Joella,Martha,data_802,20180323,1262198,korea,korea,study
Jessie,Ella,data_124,20180630,1713827,korea,sangmyung,commercial
Effie,Laura,data_402,20180509,1835057,korea,korea,study
Caroline,Nonie,data_273,20181104,1009738,sookmyung,korea,study
Virginia,Clyda,data_203,20180505,1356845,korea,sangmyung,commercial
Ella,Josephine,data_467,20180806,1782731,sookmyung,sookmyung,individual
Muriel,Georgia,data_494,20181004,1905790,sangmyung,korea,study
Maud,Alice,data_277,20180715,1958114,korea,sookmyung,study
Osa,Virginia,data_739,20180415,1424146,sookmyung,sangmyung,commercial
Dee,Georgia,data_956,20180910,1912040,sangmyung,sangmyung,individual
Addie,Alice,data_129,20180804,1460509,sangmyung,korea,study
Nonie,Jane,data_670,20180906,1066198,korea,sangmyung,individual
Georgia,Nealie,data_297,20181203,1181551,sangmyung,sookmyung,commercial
Susie,Liller,data_296,20180104,1647637,sookmyung,sookmyung,study
Flora,Nonie,data_631,20180605,1706071,sangmyung,sangmyung,commercial
Sallie,Daisy,data_403,20180224,1356430,korea,sookmyung,commercial
Nancy,Etta,data_128,20180310,1361370,korea,sangmyung,individual
Mollie,Lula,data_438,20181121,1188555,sookmyung,sookmyung,individual
Georgia,Mamie,data_481,20180527,1926006,sookmyung,sangmyung,commercial
Effie,Katherine,data_753,20180415,1366379,sangmyung,korea,commercial
Maggie,Anna,data_490,20180128,1621997,korea,korea,study
Jenette,Muriel,data_381,20180102,1559338,sangmyung,sangmyung,commercial
Mai,Dee,data_167,20180102,1219539,sangmyung,sangmyung,commercial
Lottie,Jenette,data_705,20180505,1313373,korea,sookmyung,individual
Joella,Laura,data_693,20180206,1558255,sangmyung,korea,study
Lula,Dee,data_976,20180105,1611946,sangmyung,sangmyung,individual
Nannie,Electa,data_963,20180129,1876586,sangmyung,korea,commercial
Cora,Virginia,data_816,20180520,1596959,sookmyung,korea,individual
Amanda,Alma,data_458,20180930,1139694,korea,korea,individual
Olie,Anna,data_836,20181108,1386717,sangmyung,sookmyung,commercial
Liller,Rosanna,data_156,20181104,1951572,sookmyung,korea,commercial
Alice,Minnie,data_967,20181030,1928989,sangmyung,sangmyung,study
Alma,Katherine,data_609,20180210,1986445,sangmyung,sookmyung,commercial
Minnie,Anna,data_700,20180925,1622099,sangmyung,korea,individual
Onie,Eliza,data_990,20181017,1259578,sookmyung,sangmyung,study
Jane,Carey,data_127,20180205,1336026,sangmyung,sookmyung,individual
Nancy,Evaline,data_477,20180805,1163012,sangmyung,sookmyung,commercial
Evaline,Mima,data_331,20180706,1550608,sookmyung,sangmyung,individual
Yetta,Alverta,data_372,20181125,1482682,sookmyung,korea,study
Mai,Electa,data_949,20180627,1487907,sookmyung,sangmyung,commercial
Alice,Addie,data_109,20180629,1815211,korea,sookmyung,commercial
Alice,Magaret,data_123,20180628,1253662,sangmyung,korea,individual
Nancy,Mary,data_360,20180528,1447652,sangmyung,sookmyung,commercial
Agens,Mima,data_181,20181224,1238380,korea,korea,individual
Lillian,Jane,data_411,20180421,1272060,korea,sangmyung,commercial
Mercedes,Susie,data_205,20180711,1079886,sangmyung,korea,individual
Mai,Laura,data_506,20180902,1018660,sookmyung,sangmyung,commercial
Mollie,Nannie,data_408,20181031,1968646,sangmyung,sookmyung,commercial
Muriel,Eliza,data_677,20180211,1984586,korea,korea,commercial
Mima,Tilda,data_720,20181023,1620741,korea,sookmyung,study
Lula,Stella,data_924,20180731,1493057,sookmyung,korea,individual
Susie,Melva,data_130,20181217,1249607,korea,sangmyung,commercial
Nonie,Minnie,data_208,20180623,1804535,sookmyung,korea,individual
Caroline,Lula,data_398,20180511,1613653,korea,korea,study
Ella,Erie,data_585,20181014,1650384,sookmyung,sookmyung,commercial
Mercedes,Theo,data_355,20181010,1385179,sookmyung,sangmyung,study
Theo,Osa,data_814,20180212,1014143,korea,sangmyung,individual
Agens,Jenette,data_194,20180807,1295721,korea,korea,study
Alice,Carey,data_970,20181122,1342171,korea,sangmyung,study
Alverta,Magaret,data_289,20180829,1905677,sookmyung,sangmyung,commercial
Mary,Bama,data_847,20181129,1333073,korea,korea,commercial
Rella,Dee,data_359,20180910,1100988,sangmyung,korea,commercial
Mollie,Sadie,data_626,20180521,1753035,sangmyung,sangmyung,commercial
Stella,Effie,data_644,20180818,1824218,sookmyung,sangmyung,individual
Effie,Mollie,data_597,20181203,1459064,sookmyung,sookmyung,commercial
Virginia,Katherine,data_355,20180202,1398335,sangmyung,sookmyung,study
Mercedes,Jessie,data_935,20180515,1873736,sangmyung,sangmyung,commercial
Elizabeth,Laura,data_976,20180911,1468580,korea,sangmyung,study
Faith,Jessie,data_857,20180106,1291460,sookmyung,sookmyung,commercial
Blanche,Rella,data_366,20180630,1272473,sookmyung,sangmyung,individual
Jenette,Ella,data_315,20180223,1317832,korea,korea,study
May,Evaline,data_594,20180816,1476714,sangmyung,sookmyung,commercial
Emma,Lottie,data_104,20180521,1430447,sookmyung,sangmyung,commercial
Katherine,Electa,data_720,20181227,1644461,korea,korea,individual
Susie,Nealie,data_589,20180815,1523435,sookmyung,sookmyung,study
Agens,Yetta,data_802,20181212,1131687,sangmyung,sangmyung,study
Agens,Josephine,data_371,20180406,1738138,korea,sangmyung,individual
