소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
남도일,안랩,data_925,1691494,위치데이터,캐시비,가공,20170907,,,data_514,1727614,건강데이터,스마트워치
강아영,국립중앙의료원,data_445,1343555,위치데이터,삼성페이,배포,20170520,이진기,한국인터넷진흥원,,,,
정다솔,지하철공사,data_984,1584258,건강데이터,스마트워치,가공,20180605,,,data_437,1933787,의료데이터,스마트워치
이채연,상명대학교,data_390,1916442,건강데이터,AI스피커,배포,20170520,차준호,CJ올리브네트웍스,,,,
문태일,한국개발연구원,data_382,1844562,건강데이터,AI스피커,가공,20171112,,,data_911,1086606,음성데이터,AI스피커
이지효,한국과학기술정보연구원,data_291,1930350,의료데이터,AI스피커,판매,20170520,김지우,AWS,,,,
윤정한,건강보험심사평가원,data_420,1610966,음성데이터,스마트워치,판매,20170520,이수현,국립중앙의료원,,,,
장보라,한국개발연구원,data_462,1572404,위치데이터,레일플러스,배포,20170520,양유정,과학기술정책연구원,,,,
박진우,건강보험심사평가원,data_313,1216625,위치데이터,캐시비,변환,20170520,,,data_218,1826397,음성데이터,스마트워치
권은택,고려대학교,data_978,1899149,건강데이터,스마트워치,가공,20171011,,,data_715,1223225,의료데이터,T머니
차준호,안랩,data_948,1761348,의료데이터,페이션트모니터,가공,20170124,,,data_287,1616961,음성데이터,스마트워치
김현민,CJ올리브네트웍스,data_718,1878787,위치데이터,캐시비,변환,20170520,,,data_467,1210113,의료데이터,AI스피커
손채영,정보통신산업진흥원,data_705,1421451,음성데이터,스마트워치,판매,20170520,임나연,한국데이터진흥원,,,,
임찬민,한국과학기술정보연구원,data_389,1996569,건강데이터,AI스피커,배포,20170520,하인성,숙명여자대학교,,,,
김윤석,대한법률구조공단,data_913,1931026,의료데이터,AI스피커,배포,20170520,장보라,고려대학교,,,,
정윤오,SK텔레콤,data_317,1747350,건강데이터,AI스피커,배포,20170520,김칫국,한국과학기술정보연구원,,,,
안소희,한국데이터진흥원,data_603,1588532,의료데이터,AI스피커,배포,20170520,한아름,대한법률구조공단,,,,
한아름,삼성SDS,data_712,1914907,의료데이터,페이션트모니터,배포,20170520,박지민,과학기술정책연구원,,,,
김윤석,AWS,data_710,1199466,위치데이터,T머니,가공,20181212,,,data_605,1254261,의료데이터,스마트워치
이치훈,대한법률구조공단,data_451,1698557,건강데이터,스마트워치,생성,20180827,,,,,,
임소윤,상명대학교,data_176,1917392,의료데이터,페이션트모니터,가공,20160404,,,data_196,1059638,의료데이터,스마트워치
장보라,정보통신산업진흥원,data_556,1164173,의료데이터,페이션트모니터,판매,20170520,윤소호,건강보험심사평가원,,,,
문태일,한국과학기술정보연구원,data_168,1907391,위치데이터,레일플러스,생성,20180803,,,,,,
이규형,한국보건산업진흥원,data_933,1378562,위치데이터,삼성페이,가공,20170206,,,data_587,1662723,건강데이터,스마트워치
유정연,과학기술정책연구원,data_381,1939430,음성데이터,AI스피커,생성,20180812,,,,,,
전소연,AWS,data_463,1568884,음성데이터,AI스피커,판매,20170520,권은택,지하철공사,,,,
강한나,고려대학교,data_297,1917405,위치데이터,레일플러스,배포,20170520,이채연,한국과학기술정보연구원,,,,
이지효,국립중앙의료원,data_638,1868034,음성데이터,AI스피커,생성,20170722,,,,,,
손채영,정보통신산업진흥원,data_956,1383484,건강데이터,AI스피커,가공,20180923,,,data_879,1702141,음성데이터,캐시비
민경아,AWS,data_293,1765156,건강데이터,AI스피커,가공,20171121,,,data_505,1913077,건강데이터,페이션트모니터
하인성,NHN,data_407,1292476,위치데이터,레일플러스,변환,20170520,,,data_406,1525603,건강데이터,캐시비
박지민,지하철공사,data_951,1563145,음성데이터,스마트워치,가공,20160530,,,data_954,1239646,위치데이터,스마트워치
김태형,지하철공사,data_574,1335137,위치데이터,캐시비,배포,20170520,우진주,숙명여자대학교,,,,
안소희,정보통신산업진흥원,data_561,1050739,의료데이터,페이션트모니터,생성,20160901,,,,,,
임윤아,지하철공사,data_531,1091616,음성데이터,AI스피커,판매,20170520,김민석,한국데이터진흥원,,,,
서지수,정보통신산업진흥원,data_181,1578412,의료데이터,AI스피커,가공,20161130,,,data_414,1706729,위치데이터,AI스피커
김소정,과학기술정책연구원,data_805,1592876,건강데이터,스마트워치,변환,20170520,,,data_572,1109060,건강데이터,캐시비
유정연,CJ올리브네트웍스,data_751,1835707,건강데이터,스마트워치,생성,20170408,,,,,,
박은태,국립중앙의료원,data_838,1867984,음성데이터,AI스피커,생성,20170203,,,,,,
김연경,지하철공사,data_797,1774649,건강데이터,AI스피커,생성,20161202,,,,,,
임찬민,한국과학기술정보연구원,data_627,1941547,위치데이터,레일플러스,판매,20170520,장보라,한국연구재단,,,,
이치훈,대한법률구조공단,data_240,1588006,음성데이터,AI스피커,가공,20180216,,,data_738,1254461,의료데이터,페이션트모니터
서가영,AWS,data_563,1124421,건강데이터,스마트워치,가공,20160425,,,data_454,1599922,건강데이터,AI스피커
정은비,숙명여자대학교,data_332,1583105,음성데이터,스마트워치,판매,20170520,이재균,CJ올리브네트웍스,,,,
강민희,SK텔레콤,data_143,1892447,음성데이터,AI스피커,배포,20170520,김다현,정보통신산업진흥원,,,,
도경수,NHN,data_622,1809220,건강데이터,AI스피커,판매,20170520,서영호,한국과학기술정보연구원,,,,
이연희,SK텔레콤,data_348,1100245,의료데이터,AI스피커,가공,20180206,,,data_543,1698533,의료데이터,삼성페이
이주연,안랩,data_425,1148304,음성데이터,스마트워치,가공,20161112,,,data_948,1953561,위치데이터,스마트워치
윤소호,CJ올리브네트웍스,data_909,1980179,음성데이터,AI스피커,배포,20170520,권보아,한국연구재단,,,,
송가인,삼성SDS,data_684,1592171,위치데이터,레일플러스,가공,20161212,,,data_655,1316821,의료데이터,삼성페이
유정연,AWS,data_143,1190388,음성데이터,스마트워치,생성,20181016,,,,,,
도경수,CJ올리브네트웍스,data_121,1202374,음성데이터,AI스피커,변환,20170520,,,data_424,1558633,음성데이터,T머니
박은태,상명대학교,data_535,1898894,건강데이터,스마트워치,가공,20180819,,,data_566,1700327,의료데이터,스마트워치
안소희,AWS,data_811,1477633,건강데이터,AI스피커,변환,20180123,,,data_112,1317686,건강데이터,페이션트모니터
차준호,한국인터넷진흥원,data_854,1833240,음성데이터,스마트워치,가공,20160214,,,data_908,1150627,위치데이터,페이션트모니터
손채영,한국데이터진흥원,data_373,1657201,위치데이터,삼성페이,변환,20170520,,,data_171,1254376,위치데이터,T머니
강민희,국민건강보험공단,data_545,1307184,건강데이터,AI스피커,배포,20170520,한아름,한국데이터진흥원,,,,
임소윤,국민건강보험공단,data_236,1001884,음성데이터,스마트워치,생성,20170517,,,,,,
오세훈,안랩,data_459,1371264,의료데이터,스마트워치,배포,20170520,고은성,한국보건산업진흥원,,,,
서가영,SK텔레콤,data_520,1657664,의료데이터,AI스피커,배포,20170520,이주연,NHN,,,,
양유정,상명대학교,data_201,1030976,건강데이터,AI스피커,생성,20161127,,,,,,
박진우,한국데이터진흥원,data_671,1313373,건강데이터,스마트워치,배포,20170520,이지효,숙명여자대학교,,,,
이지효,대한법률구조공단,data_147,1207392,위치데이터,레일플러스,생성,20170203,,,,,,
서영호,한국과학기술정보연구원,data_842,1057538,건강데이터,스마트워치,배포,20170520,오세훈,건강보험심사평가원,,,,
박수영,삼성SDS,data_212,1068059,건강데이터,AI스피커,변환,20170520,,,data_706,1967270,음성데이터,스마트워치
송가인,국민건강보험공단,data_816,1608886,건강데이터,스마트워치,생성,20170909,,,,,,
김민석,CJ올리브네트웍스,data_242,1505803,건강데이터,AI스피커,가공,20160919,,,data_761,1760061,음성데이터,캐시비
이채연,정보통신산업진흥원,data_151,1529800,음성데이터,스마트워치,배포,20170520,이지혜,국민건강보험공단,,,,
서가영,과학기술정책연구원,data_603,1109503,건강데이터,AI스피커,가공,20170501,,,data_566,1307400,의료데이터,T머니
하인성,AWS,data_856,1461309,건강데이터,AI스피커,가공,20171010,,,data_601,1816625,의료데이터,AI스피커
전소연,과학기술정책연구원,data_473,1465323,위치데이터,T머니,생성,20161026,,,,,,
김현민,과학기술정책연구원,data_432,1837376,음성데이터,스마트워치,가공,20160824,,,data_776,1451739,위치데이터,AI스피커
최서연,한국과학기술정보연구원,data_216,1960255,건강데이터,AI스피커,가공,20171124,,,data_644,1256171,건강데이터,페이션트모니터
손채영,CJ올리브네트웍스,data_984,1481227,위치데이터,캐시비,배포,20170520,이주연,한국보건산업진흥원,,,,
이채연,CJ올리브네트웍스,data_320,1746752,건강데이터,스마트워치,가공,20181021,,,data_178,1793348,건강데이터,AI스피커
유시아,대한법률구조공단,data_555,1677746,의료데이터,스마트워치,가공,20161105,,,data_180,1505420,음성데이터,스마트워치
김연경,상명대학교,data_318,1999355,의료데이터,AI스피커,변환,20170312,,,data_656,1918488,의료데이터,캐시비
서민지,대한법률구조공단,data_275,1102270,음성데이터,스마트워치,배포,20170520,이주연,지하철공사,,,,
송가인,과학기술정책연구원,data_529,1421655,의료데이터,AI스피커,생성,20170225,,,,,,
안소희,한국연구재단,data_811,1072960,의료데이터,페이션트모니터,생성,20180514,,,,,,
권보미,정보통신산업진흥원,data_184,1289703,음성데이터,AI스피커,변환,20170520,,,data_250,1819377,음성데이터,페이션트모니터
권보미,AWS,data_241,1592202,의료데이터,페이션트모니터,배포,20170520,이치훈,건강보험심사평가원,,,,
곽은진,SK텔레콤,data_972,1680713,위치데이터,T머니,생성,20180821,,,,,,
박진우,고려대학교,data_567,1979714,건강데이터,AI스피커,판매,20170520,정윤오,국립중앙의료원,,,,
채수빈,AWS,data_602,1512704,음성데이터,AI스피커,가공,20170421,,,data_953,1300126,음성데이터,삼성페이
신유나,한국인터넷진흥원,data_912,1586992,음성데이터,AI스피커,판매,20170520,정은아,숙명여자대학교,,,,
서민지,NHN,data_797,1937939,음성데이터,스마트워치,배포,20170520,한아름,한국인터넷진흥원,,,,
이주연,고려대학교,data_207,1545336,음성데이터,AI스피커,가공,20180716,,,data_879,1486816,위치데이터,스마트워치
최서연,SK텔레콤,data_487,1104418,건강데이터,스마트워치,변환,20170520,,,data_874,1271822,의료데이터,T머니
정휘인,한국과학기술정보연구원,data_607,1213722,위치데이터,캐시비,배포,20170520,정은아,한국연구재단,,,,
유시아,한국개발연구원,data_191,1562943,위치데이터,T머니,판매,20170520,배유빈,국민건강보험공단,,,,
임나연,지하철공사,data_198,1374471,위치데이터,삼성페이,가공,20180628,,,data_164,1802608,건강데이터,페이션트모니터
서지수,NHN,data_799,1387160,음성데이터,AI스피커,가공,20170311,,,data_576,1433808,의료데이터,페이션트모니터
안지영,삼성SDS,data_977,1876357,건강데이터,스마트워치,배포,20170520,이태민,건강보험심사평가원,,,,
박지민,고려대학교,data_904,1367263,건강데이터,스마트워치,판매,20170520,한아름,CJ올리브네트웍스,,,,
이지호,정보통신산업진흥원,data_286,1763231,의료데이터,스마트워치,판매,20170520,정예인,한국인터넷진흥원,,,,
오세훈,상명대학교,data_875,1444894,건강데이터,스마트워치,변환,20170520,,,data_289,1026019,위치데이터,스마트워치
장보라,숙명여자대학교,data_912,1591799,음성데이터,스마트워치,생성,20171216,,,,,,
채수빈,지하철공사,data_948,1283072,위치데이터,레일플러스,가공,20180612,,,data_984,1499775,음성데이터,스마트워치
이주연,건강보험심사평가원,data_372,1198070,의료데이터,스마트워치,판매,20170520,서지수,상명대학교,,,,
김민규,상명대학교,data_304,1389003,위치데이터,T머니,판매,20170520,정은아,국민건강보험공단,,,,
이채연,한국연구재단,data_232,1009198,건강데이터,AI스피커,배포,20170520,이치훈,숙명여자대학교,,,,
박수영,AWS,data_172,1219227,건강데이터,스마트워치,생성,20170626,,,,,,
한아름,국립중앙의료원,data_338,1918695,음성데이터,스마트워치,배포,20170520,권보아,한국인터넷진흥원,,,,
김민규,정보통신산업진흥원,data_614,1550794,건강데이터,스마트워치,가공,20160209,,,data_936,1518275,음성데이터,T머니
임윤아,지하철공사,data_452,1539150,의료데이터,스마트워치,배포,20170520,이동혁,한국연구재단,,,,
권은택,CJ올리브네트웍스,data_428,1273795,의료데이터,페이션트모니터,판매,20170520,최서연,국민건강보험공단,,,,
박은태,상명대학교,data_349,1457033,음성데이터,AI스피커,판매,20170520,권보아,한국과학기술정보연구원,,,,
민경아,정보통신산업진흥원,data_664,1810057,위치데이터,삼성페이,배포,20170520,강한나,CJ올리브네트웍스,,,,
정다솔,삼성SDS,data_816,1248059,건강데이터,AI스피커,생성,20160718,,,,,,
정다솔,NHN,data_637,1708040,의료데이터,스마트워치,판매,20170520,문태일,고려대학교,,,,
이연희,CJ올리브네트웍스,data_260,1048007,위치데이터,삼성페이,가공,20171112,,,data_125,1816914,건강데이터,레일플러스
김성규,고려대학교,data_501,1733929,위치데이터,캐시비,생성,20161105,,,,,,
정휘인,국민건강보험공단,data_314,1638711,의료데이터,페이션트모니터,생성,20181116,,,,,,
김소정,대한법률구조공단,data_852,1151306,위치데이터,캐시비,생성,20181031,,,,,,
정예인,한국과학기술정보연구원,data_118,1096202,의료데이터,스마트워치,배포,20170520,강아영,국립중앙의료원,,,,
정은아,삼성SDS,data_165,1245877,음성데이터,스마트워치,판매,20170520,김연경,AWS,,,,
김다현,안랩,data_451,1107206,음성데이터,AI스피커,가공,20180224,,,data_124,1677671,건강데이터,캐시비
차시루,CJ올리브네트웍스,data_412,1854966,건강데이터,스마트워치,가공,20181208,,,data_234,1405440,위치데이터,삼성페이
김연경,한국개발연구원,data_636,1600797,의료데이터,페이션트모니터,배포,20170520,김윤석,AWS,,,,
서주현,과학기술정책연구원,data_942,1367692,의료데이터,페이션트모니터,생성,20180413,,,,,,
서주현,지하철공사,data_325,1354061,의료데이터,스마트워치,가공,20170625,,,data_260,1958550,음성데이터,페이션트모니터
유정연,한국데이터진흥원,data_768,1069900,음성데이터,AI스피커,생성,20170219,,,,,,
김칫국,SK텔레콤,data_510,1357748,의료데이터,AI스피커,가공,20180417,,,data_564,1428670,건강데이터,스마트워치
임나연,SK텔레콤,data_762,1164009,의료데이터,AI스피커,판매,20170520,유시아,NHN,,,,
배주현,국민건강보험공단,data_111,1205244,의료데이터,스마트워치,생성,20170428,,,,,,
서영호,건강보험심사평가원,data_300,1812233,의료데이터,스마트워치,변환,20170520,,,data_331,1570345,건강데이터,스마트워치
양유정,정보통신산업진흥원,data_361,1464257,위치데이터,삼성페이,생성,20160430,,,,,,
정예인,안랩,data_938,1878556,의료데이터,페이션트모니터,가공,20180518,,,data_877,1884857,의료데이터,스마트워치
정은비,한국보건산업진흥원,data_281,1128118,건강데이터,AI스피커,가공,20170803,,,data_217,1646851,의료데이터,스마트워치
채수빈,숙명여자대학교,data_431,1007845,위치데이터,레일플러스,생성,20160717,,,,,,
서가영,안랩,data_197,1847859,의료데이터,페이션트모니터,가공,20161119,,,data_289,1290637,위치데이터,스마트워치
오세훈,AWS,data_332,1780952,음성데이터,AI스피커,생성,20170818,,,,,,
한아름,건강보험심사평가원,data_827,1902886,음성데이터,AI스피커,변환,20180928,,,data_327,1840788,의료데이터,스마트워치
서영호,국립중앙의료원,data_719,1008938,위치데이터,레일플러스,생성,20180420,,,,,,
이수현,한국데이터진흥원,data_234,1799870,건강데이터,AI스피커,가공,20170113,,,data_872,1276270,의료데이터,삼성페이
채수빈,한국과학기술정보연구원,data_863,1205995,위치데이터,캐시비,배포,20170520,박지민,AWS,,,,
김태형,한국인터넷진흥원,data_143,1939524,위치데이터,T머니,배포,20170520,정예인,NHN,,,,
박진우,한국개발연구원,data_452,1061118,위치데이터,삼성페이,가공,20170102,,,data_685,1411733,음성데이터,AI스피커
남도일,과학기술정책연구원,data_813,1090715,건강데이터,AI스피커,생성,20171120,,,,,,
윤소호,대한법률구조공단,data_652,1617401,위치데이터,T머니,생성,20180615,,,,,,
김소정,한국과학기술정보연구원,data_357,1466174,음성데이터,AI스피커,생성,20180317,,,,,,
임윤아,CJ올리브네트웍스,data_482,1185556,음성데이터,AI스피커,가공,20160601,,,data_436,1254467,건강데이터,스마트워치
이지효,고려대학교,data_242,1473427,의료데이터,AI스피커,생성,20180104,,,,,,
정은비,국립중앙의료원,data_876,1929160,음성데이터,AI스피커,가공,20181121,,,data_653,1165457,건강데이터,스마트워치
최서연,한국인터넷진흥원,data_333,1775975,위치데이터,삼성페이,생성,20180914,,,,,,
도경수,한국개발연구원,data_502,1261348,의료데이터,페이션트모니터,배포,20170520,한아름,SK텔레콤,,,,
정은비,한국과학기술정보연구원,data_423,1769515,위치데이터,T머니,배포,20170520,임찬민,한국보건산업진흥원,,,,
배주현,건강보험심사평가원,data_496,1569512,위치데이터,캐시비,가공,20180301,,,data_126,1588896,의료데이터,AI스피커
권보미,정보통신산업진흥원,data_683,1514529,건강데이터,AI스피커,가공,20170327,,,data_982,1828441,건강데이터,AI스피커
손채영,대한법률구조공단,data_408,1867993,위치데이터,레일플러스,변환,20170520,,,data_727,1066622,음성데이터,삼성페이
유시아,고려대학교,data_339,1810102,음성데이터,AI스피커,가공,20180315,,,data_909,1971024,의료데이터,스마트워치
권보미,한국개발연구원,data_908,1822985,위치데이터,T머니,배포,20170520,곽은진,안랩,,,,
권은택,건강보험심사평가원,data_635,1875853,의료데이터,페이션트모니터,생성,20171204,,,,,,
유시아,한국과학기술정보연구원,data_514,1128948,건강데이터,AI스피커,배포,20170520,김윤석,한국과학기술정보연구원,,,,
윤소호,지하철공사,data_186,1158812,음성데이터,AI스피커,생성,20161001,,,,,,
이진기,한국데이터진흥원,data_570,1080623,의료데이터,스마트워치,배포,20170520,이규형,한국보건산업진흥원,,,,
민경아,CJ올리브네트웍스,data_709,1355895,건강데이터,AI스피커,배포,20170520,송가인,국민건강보험공단,,,,
정은아,고려대학교,data_394,1909276,음성데이터,AI스피커,판매,20170520,김민규,한국연구재단,,,,
정은아,한국과학기술정보연구원,data_669,1622084,음성데이터,AI스피커,배포,20170520,서지수,한국개발연구원,,,,
차시루,안랩,data_475,1219311,위치데이터,삼성페이,생성,20180127,,,,,,
한아름,한국과학기술정보연구원,data_681,1862618,건강데이터,AI스피커,배포,20170520,황민현,과학기술정책연구원,,,,
박수영,과학기술정책연구원,data_219,1877221,의료데이터,AI스피커,가공,20181218,,,data_668,1715672,위치데이터,스마트워치
강한나,정보통신산업진흥원,data_802,1487465,위치데이터,삼성페이,가공,20170705,,,data_683,1323084,위치데이터,스마트워치
황민현,삼성SDS,data_857,1314524,위치데이터,T머니,배포,20170520,김성규,고려대학교,,,,
이채연,한국개발연구원,data_981,1884946,음성데이터,스마트워치,가공,20170115,,,data_516,1644608,위치데이터,AI스피커
유정연,한국연구재단,data_146,1092498,의료데이터,페이션트모니터,생성,20171128,,,,,,
문태일,한국데이터진흥원,data_995,1858181,위치데이터,레일플러스,가공,20170901,,,data_192,1752598,음성데이터,AI스피커
정예인,상명대학교,data_790,1911419,위치데이터,레일플러스,가공,20160623,,,data_975,1044009,위치데이터,레일플러스
황민현,한국개발연구원,data_218,1089362,건강데이터,스마트워치,변환,20161119,,,data_595,1531269,음성데이터,스마트워치
신유나,국립중앙의료원,data_245,1233924,위치데이터,캐시비,변환,20170520,,,data_828,1735452,음성데이터,AI스피커
서가영,숙명여자대학교,data_934,1534984,건강데이터,AI스피커,가공,20160805,,,data_966,1261402,음성데이터,캐시비
강민희,과학기술정책연구원,data_764,1717640,음성데이터,스마트워치,판매,20170520,우진주,한국과학기술정보연구원,,,,
정은아,SK텔레콤,data_113,1677942,의료데이터,스마트워치,생성,20180730,,,,,,
정은아,한국인터넷진흥원,data_447,1385850,음성데이터,AI스피커,배포,20170520,강한나,CJ올리브네트웍스,,,,
이민형,건강보험심사평가원,data_437,1039876,의료데이터,스마트워치,판매,20170520,김지우,국립중앙의료원,,,,
서지수,한국데이터진흥원,data_208,1574184,건강데이터,스마트워치,변환,20160403,,,data_313,1629957,위치데이터,T머니
김칫국,AWS,data_950,1501667,의료데이터,스마트워치,생성,20160602,,,,,,
김윤석,한국연구재단,data_417,1518095,음성데이터,AI스피커,가공,20180406,,,data_740,1748398,위치데이터,스마트워치
이지혜,한국인터넷진흥원,data_838,1914794,의료데이터,스마트워치,변환,20160303,,,data_825,1846407,건강데이터,레일플러스
이지호,안랩,data_315,1401434,의료데이터,페이션트모니터,생성,20160229,,,,,,
이치훈,대한법률구조공단,data_177,1627135,위치데이터,삼성페이,배포,20170520,이연희,상명대학교,,,,
신유나,한국인터넷진흥원,data_226,1539773,음성데이터,스마트워치,배포,20170520,권보아,한국개발연구원,,,,
권은택,안랩,data_880,1196097,건강데이터,AI스피커,가공,20160519,,,data_963,1777040,위치데이터,스마트워치
도경수,한국보건산업진흥원,data_982,1491479,건강데이터,스마트워치,생성,20180719,,,,,,
장보라,대한법률구조공단,data_701,1629690,의료데이터,AI스피커,가공,20170902,,,data_564,1013760,건강데이터,AI스피커
이주연,삼성SDS,data_658,1008938,의료데이터,페이션트모니터,배포,20170520,김준면,NHN,,,,
이동혁,대한법률구조공단,data_395,1345987,의료데이터,페이션트모니터,생성,20160118,,,,,,
김다현,건강보험심사평가원,data_133,1116736,의료데이터,페이션트모니터,가공,20160730,,,data_554,1022181,의료데이터,스마트워치
서민지,한국과학기술정보연구원,data_295,1867134,음성데이터,스마트워치,변환,20180709,,,data_516,1771123,음성데이터,스마트워치
이지호,지하철공사,data_493,1375903,건강데이터,AI스피커,배포,20170520,임나연,한국과학기술정보연구원,,,,
김소정,국민건강보험공단,data_678,1574486,의료데이터,스마트워치,생성,20161128,,,,,,
양유정,국민건강보험공단,data_393,1716316,음성데이터,스마트워치,판매,20170520,김성규,한국데이터진흥원,,,,
권은택,한국데이터진흥원,data_480,1365587,의료데이터,페이션트모니터,배포,20170520,서영호,국립중앙의료원,,,,
김준면,NHN,data_703,1704122,의료데이터,AI스피커,판매,20170520,안지영,숙명여자대학교,,,,
이진기,한국보건산업진흥원,data_930,1851351,건강데이터,스마트워치,변환,20160117,,,data_256,1524736,위치데이터,삼성페이
정휘인,상명대학교,data_172,1921660,위치데이터,삼성페이,배포,20170520,임찬민,한국개발연구원,,,,
박은태,국민건강보험공단,data_593,1153767,건강데이터,스마트워치,가공,20180727,,,data_935,1724226,음성데이터,페이션트모니터
강미나,한국과학기술정보연구원,data_143,1185273,의료데이터,AI스피커,생성,20161225,,,,,,
김성규,건강보험심사평가원,data_692,1740537,위치데이터,레일플러스,판매,20170520,이지혜,정보통신산업진흥원,,,,
박진우,AWS,data_216,1757337,의료데이터,페이션트모니터,생성,20171027,,,,,,
김소정,한국개발연구원,data_130,1187889,위치데이터,레일플러스,가공,20160118,,,data_473,1367378,위치데이터,페이션트모니터
차시루,한국보건산업진흥원,data_692,1497150,의료데이터,AI스피커,변환,20170520,,,data_711,1578255,건강데이터,AI스피커
채수빈,삼성SDS,data_878,1795951,위치데이터,레일플러스,배포,20170520,윤소호,한국데이터진흥원,,,,
정윤오,대한법률구조공단,data_453,1744810,의료데이터,페이션트모니터,가공,20180324,,,data_212,1860916,의료데이터,AI스피커
우진주,지하철공사,data_545,1770335,의료데이터,AI스피커,가공,20180104,,,data_359,1447877,의료데이터,레일플러스
백인호,과학기술정책연구원,data_794,1428670,건강데이터,AI스피커,생성,20181031,,,,,,
우진주,CJ올리브네트웍스,data_715,1509927,건강데이터,AI스피커,배포,20170520,손채영,NHN,,,,
강미나,국립중앙의료원,data_844,1373668,의료데이터,스마트워치,생성,20170927,,,,,,
김칫국,삼성SDS,data_280,1572737,위치데이터,T머니,가공,20170605,,,data_661,1591347,음성데이터,스마트워치
이진기,한국보건산업진흥원,data_180,1593354,위치데이터,캐시비,생성,20181021,,,,,,
양유정,정보통신산업진흥원,data_395,1322839,음성데이터,스마트워치,판매,20170520,박지민,국립중앙의료원,,,,
김태형,한국인터넷진흥원,data_121,1029765,건강데이터,AI스피커,가공,20180520,,,data_280,1838293,건강데이터,T머니
김준면,AWS,data_801,1231261,위치데이터,레일플러스,변환,20170520,,,data_417,1433679,위치데이터,AI스피커
정예인,건강보험심사평가원,data_930,1287831,의료데이터,페이션트모니터,판매,20170520,강미나,한국개발연구원,,,,
이재균,과학기술정책연구원,data_324,1588828,위치데이터,캐시비,생성,20180528,,,,,,
이지호,한국보건산업진흥원,data_676,1843455,위치데이터,캐시비,가공,20161201,,,data_698,1677746,건강데이터,스마트워치
이재균,대한법률구조공단,data_684,1455463,건강데이터,스마트워치,가공,20160222,,,data_128,1733581,위치데이터,AI스피커
민경아,SK텔레콤,data_284,1138724,위치데이터,레일플러스,가공,20170719,,,data_436,1754029,의료데이터,스마트워치
하인성,국민건강보험공단,data_233,1438066,의료데이터,페이션트모니터,생성,20170522,,,,,,
윤정한,안랩,data_489,1615201,음성데이터,스마트워치,변환,20170503,,,data_957,1904769,의료데이터,스마트워치
한아름,한국과학기술정보연구원,data_754,1035394,건강데이터,AI스피커,생성,20180619,,,,,,
강아영,한국보건산업진흥원,data_132,1828001,의료데이터,AI스피커,배포,20170520,황민현,고려대학교,,,,
이지효,정보통신산업진흥원,data_882,1337102,건강데이터,AI스피커,배포,20170520,안지영,한국개발연구원,,,,
정예인,한국과학기술정보연구원,data_566,1892447,건강데이터,스마트워치,배포,20170520,배유빈,숙명여자대학교,,,,
문태일,국민건강보험공단,data_557,1451099,음성데이터,AI스피커,생성,20180803,,,,,,
정윤오,한국과학기술정보연구원,data_682,1988854,건강데이터,스마트워치,가공,20161220,,,data_780,1660847,음성데이터,페이션트모니터
유지애,삼성SDS,data_673,1132299,건강데이터,AI스피커,배포,20170520,서가영,정보통신산업진흥원,,,,
배유빈,과학기술정책연구원,data_837,1856031,음성데이터,스마트워치,생성,20160130,,,,,,
백인호,대한법률구조공단,data_245,1198764,위치데이터,삼성페이,가공,20171209,,,data_998,1083510,위치데이터,스마트워치
이수현,건강보험심사평가원,data_797,1156722,건강데이터,AI스피커,배포,20170520,배주현,국립중앙의료원,,,,
유시아,안랩,data_334,1671992,건강데이터,AI스피커,판매,20170520,이치훈,대한법률구조공단,,,,
윤소호,정보통신산업진흥원,data_156,1332125,건강데이터,스마트워치,생성,20160512,,,,,,
정휘인,NHN,data_155,1458307,음성데이터,스마트워치,가공,20161227,,,data_390,1840259,음성데이터,스마트워치
강아영,삼성SDS,data_889,1133249,음성데이터,AI스피커,가공,20180513,,,data_279,1988619,의료데이터,스마트워치
임나연,과학기술정책연구원,data_361,1304482,의료데이터,AI스피커,판매,20170520,유시아,CJ올리브네트웍스,,,,
권은택,한국과학기술정보연구원,data_307,1038266,음성데이터,스마트워치,생성,20170719,,,,,,
배주현,한국연구재단,data_518,1748973,음성데이터,AI스피커,배포,20170520,정은아,안랩,,,,
고은성,한국개발연구원,data_608,1020871,의료데이터,스마트워치,가공,20161013,,,data_213,1684508,의료데이터,스마트워치
서가영,한국과학기술정보연구원,data_602,1651727,의료데이터,스마트워치,가공,20180419,,,data_375,1455581,위치데이터,스마트워치
서가영,한국과학기술정보연구원,data_338,1525320,음성데이터,스마트워치,판매,20170520,권보미,한국개발연구원,,,,
이지효,국립중앙의료원,data_350,1313365,음성데이터,스마트워치,가공,20161001,,,data_867,1200590,건강데이터,스마트워치
민윤기,한국과학기술정보연구원,data_365,1864528,음성데이터,스마트워치,생성,20160826,,,,,,
김윤석,안랩,data_534,1946991,의료데이터,스마트워치,생성,20180906,,,,,,
서영호,상명대학교,data_616,1170400,위치데이터,삼성페이,배포,20170520,권보미,한국연구재단,,,,
강미나,SK텔레콤,data_706,1442200,음성데이터,AI스피커,생성,20170828,,,,,,
이진기,SK텔레콤,data_771,1492505,음성데이터,AI스피커,생성,20160825,,,,,,
이수현,한국데이터진흥원,data_916,1437322,의료데이터,스마트워치,가공,20160624,,,data_665,1207137,위치데이터,레일플러스
